fecha_hora,lat,lon,fuente,temp_c,confianza,captura,municipio,departamento,cod_mpio
2026-04-20 00:23,5.54334,-68.05336,VIIRS-Suomi-NPP,32.5,Nominal,N,,,
2026-04-20 00:23,5.54708,-68.06116,VIIRS-Suomi-NPP,30.6,Nominal,N,,,
2026-04-20 00:23,5.54639,-68.05606,VIIRS-Suomi-NPP,35.9,Nominal,N,,,
2026-04-20 00:23,5.55041,-68.05759,VIIRS-Suomi-NPP,31.2,Nominal,N,,,
2026-04-20 00:40,11.13576,-72.57142,VIIRS-NOAA-20,29.3,Nominal,N,,,
2026-04-20 00:40,11.13634,-72.57611,VIIRS-NOAA-20,27.5,Nominal,N,,,
2026-04-20 00:40,11.13733,-72.57527,VIIRS-NOAA-20,29.1,Nominal,N,,,
2026-04-20 00:40,10.32001,-75.49262,VIIRS-NOAA-20,36.3,Nominal,N,,,
2026-04-20 00:40,10.32298,-75.49361,VIIRS-NOAA-20,36.9,Nominal,N,,,
2026-04-20 00:42,4.48727,-72.04158,VIIRS-NOAA-20,45.1,Nominal,N,,,
2026-04-20 00:42,5.54814,-68.05917,VIIRS-NOAA-20,51.0,Nominal,N,,,
2026-04-20 00:42,4.49214,-72.03738,VIIRS-NOAA-20,47.3,Nominal,N,,,
2026-04-20 00:42,4.49118,-72.03062,VIIRS-NOAA-20,53.7,Nominal,N,,,
2026-04-20 00:42,4.49166,-72.034,VIIRS-NOAA-20,35.5,Nominal,N,,,
2026-04-20 00:42,4.4907,-72.02724,VIIRS-NOAA-20,35.8,Nominal,N,,,
2026-04-20 00:42,4.49021,-72.02387,VIIRS-NOAA-20,36.4,Nominal,N,,,
2026-04-20 00:42,4.48973,-72.02051,VIIRS-NOAA-20,40.7,Nominal,N,,,
2026-04-20 00:42,4.48775,-72.04497,VIIRS-NOAA-20,48.6,Nominal,N,,,
2026-04-20 01:29,7.88848,-72.57185,VIIRS-NOAA-21,28.4,Nominal,N,,,
2026-04-20 01:29,7.37952,-73.45871,VIIRS-NOAA-21,35.3,Nominal,N,,,
2026-04-20 01:29,4.49186,-72.03053,VIIRS-NOAA-21,57.3,Nominal,N,,,
2026-04-20 01:29,4.49117,-72.02628,VIIRS-NOAA-21,42.8,Nominal,N,,,
2026-04-20 01:29,4.49048,-72.02203,VIIRS-NOAA-21,38.7,Nominal,N,,,
2026-04-20 01:29,4.48959,-72.03962,VIIRS-NOAA-21,49.5,Nominal,N,,,
2026-04-20 01:29,4.4889,-72.03537,VIIRS-NOAA-21,52.8,Nominal,N,,,
2026-04-20 01:29,4.48615,-72.01836,VIIRS-NOAA-21,50.9,Nominal,N,,,
2026-04-20 01:29,4.48664,-72.04445,VIIRS-NOAA-21,35.2,Nominal,N,,,
2026-04-20 01:29,4.48595,-72.04021,VIIRS-NOAA-21,30.1,Nominal,N,,,
2026-04-20 01:29,4.483,-72.04504,VIIRS-NOAA-21,31.6,Nominal,N,,,
2026-04-20 01:29,4.89189,-75.31978,VIIRS-NOAA-21,28.6,Nominal,N,,,
2026-04-20 01:29,11.13644,-72.57359,VIIRS-NOAA-21,39.6,Nominal,N,,,
2026-04-20 01:29,11.07923,-72.68234,VIIRS-NOAA-21,38.2,Nominal,N,,,
2026-04-20 01:29,11.03064,-72.6573,VIIRS-NOAA-21,34.5,Nominal,N,,,
2026-04-20 01:29,11.02789,-72.66151,VIIRS-NOAA-21,46.2,Nominal,N,,,
2026-04-20 01:31,10.31841,-75.48712,VIIRS-NOAA-21,43.8,Nominal,N,,,
2026-04-20 01:31,3.56299,-76.48844,VIIRS-NOAA-21,28.8,Nominal,N,,,
2026-04-20 02:01,11.08184,-72.68228,VIIRS-Suomi-NPP,32.7,Nominal,N,,,
2026-04-20 02:01,11.02899,-72.66604,VIIRS-Suomi-NPP,32.6,Nominal,N,,,
2026-04-20 02:01,11.028,-72.66081,VIIRS-Suomi-NPP,29.4,Nominal,N,,,
2026-04-20 02:01,11.02944,-72.66165,VIIRS-Suomi-NPP,44.7,Nominal,N,,,
2026-04-20 02:01,10.97668,-72.72719,VIIRS-Suomi-NPP,30.0,Nominal,N,,,
2026-04-20 02:01,10.31664,-75.48366,VIIRS-Suomi-NPP,66.9,Nominal,N,,,
2026-04-20 02:01,7.38153,-73.45954,VIIRS-Suomi-NPP,31.0,Nominal,N,,,
2026-04-20 02:01,7.96603,-72.47157,VIIRS-Suomi-NPP,27.8,Nominal,N,,,
2026-04-20 02:01,7.96762,-72.47115,VIIRS-Suomi-NPP,27.7,Nominal,N,,,
2026-04-20 02:01,7.96924,-72.45096,VIIRS-Suomi-NPP,28.4,Nominal,N,,,
2026-04-20 02:01,4.49346,-72.03562,VIIRS-Suomi-NPP,29.0,Nominal,N,,,
2026-04-20 02:01,4.4928,-72.03184,VIIRS-Suomi-NPP,29.3,Nominal,N,,,
2026-04-20 02:01,4.49214,-72.02802,VIIRS-Suomi-NPP,35.4,Nominal,N,,,
2026-04-20 02:01,4.49082,-72.02041,VIIRS-Suomi-NPP,33.4,Nominal,N,,,
2026-04-20 02:01,4.48915,-72.04419,VIIRS-Suomi-NPP,41.9,Nominal,N,,,
2026-04-20 02:01,4.48849,-72.04041,VIIRS-Suomi-NPP,42.1,Nominal,N,,,
2026-04-20 02:01,4.48783,-72.03661,VIIRS-Suomi-NPP,33.3,Nominal,N,,,
2026-04-20 02:01,4.48353,-72.04518,VIIRS-Suomi-NPP,27.4,Nominal,N,,,
2026-04-20 02:01,5.7725,-72.87572,VIIRS-Suomi-NPP,23.4,Nominal,N,,,
2026-04-20 02:01,5.76621,-72.93273,VIIRS-Suomi-NPP,23.9,Nominal,N,,,
2026-04-20 02:03,3.56235,-76.49181,VIIRS-Suomi-NPP,28.8,Nominal,N,,,
2026-04-20 02:20,11.03214,-72.66094,VIIRS-NOAA-20,30.1,Nominal,N,,,
