fecha_hora,lat,lon,fuente,temp_c,confianza,captura,municipio,departamento,cod_mpio
2026-04-05 00:23,5.93055,-68.479,VIIRS-NOAA-20,35.7,Nominal,N,,,
2026-04-05 00:23,6.01334,-69.37994,VIIRS-NOAA-20,29.0,Nominal,N,,,
2026-04-05 00:23,6.00709,-69.38087,VIIRS-NOAA-20,45.5,Nominal,N,,,
2026-04-05 00:23,5.33897,-71.84872,VIIRS-NOAA-20,42.2,Nominal,N,,,
2026-04-05 00:23,4.47373,-70.70148,VIIRS-NOAA-20,32.0,Nominal,N,,,
2026-04-05 00:23,4.46709,-70.70251,VIIRS-NOAA-20,37.6,Nominal,N,,,
2026-04-05 00:23,4.4693,-70.69984,VIIRS-NOAA-20,39.8,Nominal,N,,,
2026-04-05 00:23,4.49853,-71.38036,VIIRS-NOAA-20,45.1,Nominal,N,,,
2026-04-05 00:23,4.49161,-71.38129,VIIRS-NOAA-20,68.7,Nominal,N,,,
2026-04-05 00:23,4.4907,-71.37487,VIIRS-NOAA-20,26.7,Nominal,N,,,
2026-04-05 00:23,4.48468,-71.38222,VIIRS-NOAA-20,52.8,Nominal,N,,,
2026-04-05 00:23,4.47775,-71.38309,VIIRS-NOAA-20,30.2,Nominal,N,,,
2026-04-05 00:23,4.47083,-71.38406,VIIRS-NOAA-20,28.2,Nominal,N,,,
2026-04-05 01:10,11.13717,-72.57504,VIIRS-NOAA-21,33.3,Nominal,N,,,
2026-04-05 01:10,11.13353,-72.57558,VIIRS-NOAA-21,33.4,Nominal,N,,,
2026-04-05 01:10,10.51752,-72.89489,VIIRS-NOAA-21,54.8,Nominal,N,,,
2026-04-05 01:10,10.51786,-72.89724,VIIRS-NOAA-21,54.9,Nominal,N,,,
2026-04-05 01:10,10.31901,-75.487,VIIRS-NOAA-21,32.6,Nominal,N,,,
2026-04-05 01:10,9.74459,-73.50175,VIIRS-NOAA-21,35.0,Nominal,N,,,
2026-04-05 01:12,8.06392,-73.95507,VIIRS-NOAA-21,33.9,Nominal,N,,,
2026-04-05 01:12,8.0644,-73.95632,VIIRS-NOAA-21,33.0,Nominal,N,,,
2026-04-05 01:12,6.48393,-71.18539,VIIRS-NOAA-21,29.1,Nominal,N,,,
2026-04-05 01:12,6.61908,-70.98215,VIIRS-NOAA-21,32.2,Nominal,N,,,
2026-04-05 01:12,6.77312,-69.96611,VIIRS-NOAA-21,34.4,Nominal,N,,,
2026-04-05 01:12,6.88127,-70.65617,VIIRS-NOAA-21,37.4,Nominal,N,,,
2026-04-05 01:12,5.51658,-71.48349,VIIRS-NOAA-21,26.5,Nominal,N,,,
2026-04-05 01:12,5.39868,-71.55627,VIIRS-NOAA-21,27.2,Nominal,N,,,
2026-04-05 01:12,5.61354,-71.07936,VIIRS-NOAA-21,53.0,Nominal,N,,,
2026-04-05 01:12,5.61023,-71.07987,VIIRS-NOAA-21,57.9,Nominal,N,,,
2026-04-05 01:12,5.82685,-71.13799,VIIRS-NOAA-21,67.9,Nominal,N,,,
2026-04-05 01:12,5.83016,-71.13747,VIIRS-NOAA-21,37.5,Nominal,N,,,
2026-04-05 01:12,5.8964,-70.40504,VIIRS-NOAA-21,35.3,Nominal,N,,,
2026-04-05 01:12,5.89694,-70.40848,VIIRS-NOAA-21,43.1,Nominal,N,,,
2026-04-05 01:12,5.90024,-70.40797,VIIRS-NOAA-21,42.9,Nominal,N,,,
2026-04-05 01:12,5.8263,-71.13451,VIIRS-NOAA-21,49.0,Nominal,N,,,
2026-04-05 01:12,6.18495,-71.45168,VIIRS-NOAA-21,37.6,Nominal,N,,,
2026-04-05 01:12,6.76518,-74.80162,VIIRS-NOAA-21,26.2,Nominal,N,,,
2026-04-05 01:12,6.00989,-69.37951,VIIRS-NOAA-21,31.5,Nominal,N,,,
2026-04-05 01:12,5.92528,-68.47147,VIIRS-NOAA-21,52.4,Nominal,N,,,
2026-04-05 01:12,6.88438,-74.41103,VIIRS-NOAA-21,34.4,Nominal,N,,,
2026-04-05 01:42,11.13671,-72.57304,VIIRS-Suomi-NPP,34.0,Nominal,N,,,
2026-04-05 01:42,11.08125,-72.68024,VIIRS-Suomi-NPP,38.4,Nominal,N,,,
2026-04-05 01:42,11.03131,-72.65906,VIIRS-Suomi-NPP,36.0,Nominal,N,,,
2026-04-05 01:42,10.97617,-72.7237,VIIRS-Suomi-NPP,33.1,Nominal,N,,,
2026-04-05 01:42,9.69264,-73.47597,VIIRS-Suomi-NPP,32.0,Nominal,N,,,
2026-04-05 01:42,5.9285,-68.47089,VIIRS-Suomi-NPP,35.2,Nominal,N,,,
2026-04-05 01:42,5.92345,-68.4718,VIIRS-Suomi-NPP,29.8,Nominal,N,,,
2026-04-05 01:42,6.88507,-74.41119,VIIRS-Suomi-NPP,28.4,Nominal,N,,,
2026-04-05 01:42,6.00926,-69.37769,VIIRS-Suomi-NPP,58.5,Nominal,N,,,
2026-04-05 01:42,6.00452,-69.37851,VIIRS-Suomi-NPP,52.9,Nominal,N,,,
2026-04-05 01:42,5.89795,-70.40937,VIIRS-Suomi-NPP,32.3,Nominal,N,,,
2026-04-05 01:42,8.49455,-73.34207,VIIRS-Suomi-NPP,26.0,Nominal,N,,,
2026-04-05 01:42,8.4036,-74.0152,VIIRS-Suomi-NPP,37.4,Nominal,N,,,
2026-04-05 01:42,8.06492,-73.95384,VIIRS-Suomi-NPP,34.0,Nominal,N,,,
2026-04-05 01:42,10.52164,-72.89724,VIIRS-Suomi-NPP,29.3,Nominal,N,,,
2026-04-05 01:42,10.51818,-72.89836,VIIRS-Suomi-NPP,43.8,Nominal,N,,,
2026-04-05 01:42,6.48291,-71.18688,VIIRS-Suomi-NPP,35.7,Nominal,N,,,
2026-04-05 01:44,3.67193,-76.44986,VIIRS-Suomi-NPP,28.2,Nominal,N,,,
2026-04-05 02:01,8.49265,-73.34251,VIIRS-NOAA-20,36.7,Nominal,N,,,
2026-04-05 02:01,8.40312,-74.01699,VIIRS-NOAA-20,40.8,Nominal,N,,,
2026-04-05 02:01,10.97048,-72.73176,VIIRS-NOAA-20,31.0,Nominal,N,,,
2026-04-05 02:01,10.97515,-72.72733,VIIRS-NOAA-20,43.5,Nominal,N,,,
2026-04-05 02:01,10.97983,-72.72301,VIIRS-NOAA-20,33.6,Nominal,N,,,
2026-04-05 02:01,11.03192,-72.65971,VIIRS-NOAA-20,37.4,Nominal,N,,,
2026-04-05 02:01,11.03257,-72.66312,VIIRS-NOAA-20,36.4,Nominal,N,,,
2026-04-05 02:01,11.07998,-72.68063,VIIRS-NOAA-20,32.3,Nominal,N,,,
2026-04-05 02:01,8.90075,-74.32201,VIIRS-NOAA-20,25.8,Nominal,N,,,
2026-04-05 02:54,6.00301,-69.37447,MODIS-Aqua,33.4,Alta,N,,,
2026-04-05 02:54,6.01197,-69.37316,MODIS-Aqua,36.1,Alta,N,,,
2026-04-05 08:59,10.7619,-72.90175,MODIS-Terra,37.2,Nominal,D,,,
2026-04-05 08:59,10.31879,-75.48919,MODIS-Terra,44.7,Nominal,D,,,
2026-04-05 08:59,9.82739,-73.64896,MODIS-Terra,40.3,Baja,D,,,
2026-04-05 08:59,9.8261,-73.64005,MODIS-Terra,47.5,Alta,D,,,
2026-04-05 12:15,5.69362,-67.7071,VIIRS-NOAA-21,60.8,Nominal,D,,,
2026-04-05 12:15,5.6881,-67.70619,VIIRS-NOAA-21,82.5,Baja,D,,,
2026-04-05 12:45,6.34915,-71.58849,VIIRS-Suomi-NPP,60.5,Nominal,D,,,
2026-04-05 12:45,6.34453,-71.58771,VIIRS-Suomi-NPP,83.1,Baja,D,,,
2026-04-05 12:45,6.34999,-71.59045,VIIRS-Suomi-NPP,65.8,Nominal,D,,,
2026-04-05 12:45,6.34537,-71.58967,VIIRS-Suomi-NPP,71.2,Nominal,D,,,
2026-04-05 12:45,6.34615,-71.58491,VIIRS-Suomi-NPP,63.7,Nominal,D,,,
2026-04-05 12:45,4.58214,-70.3688,VIIRS-Suomi-NPP,62.4,Nominal,D,,,
2026-04-05 12:45,4.21206,-70.16247,VIIRS-Suomi-NPP,61.9,Nominal,D,,,
2026-04-05 12:45,4.21093,-70.16287,VIIRS-Suomi-NPP,66.5,Nominal,D,,,
2026-04-05 12:45,3.68663,-68.31372,VIIRS-Suomi-NPP,72.6,Nominal,D,,,
2026-04-05 12:45,3.68275,-68.31309,VIIRS-Suomi-NPP,68.9,Nominal,D,,,
2026-04-05 12:47,9.21379,-73.42432,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,9.21261,-73.43096,VIIRS-Suomi-NPP,57.4,Nominal,D,,,
2026-04-05 12:47,9.00954,-74.99565,VIIRS-Suomi-NPP,78.6,Nominal,D,,,
2026-04-05 12:47,9.60021,-73.70323,VIIRS-Suomi-NPP,69.8,Nominal,D,,,
2026-04-05 12:47,7.6146,-74.71328,VIIRS-Suomi-NPP,57.9,Nominal,D,,,
2026-04-05 12:47,7.61767,-74.71457,VIIRS-Suomi-NPP,61.5,Nominal,D,,,
2026-04-05 12:47,8.38865,-74.00954,VIIRS-Suomi-NPP,62.0,Nominal,D,,,
2026-04-05 12:47,7.99798,-76.22822,VIIRS-Suomi-NPP,73.3,Nominal,D,,,
2026-04-05 12:47,7.99755,-76.22733,VIIRS-Suomi-NPP,61.3,Nominal,D,,,
2026-04-05 12:47,7.9967,-76.23184,VIIRS-Suomi-NPP,54.8,Nominal,D,,,
2026-04-05 12:47,8.53978,-74.15523,VIIRS-Suomi-NPP,68.1,Nominal,D,,,
2026-04-05 12:47,8.54445,-74.15966,VIIRS-Suomi-NPP,74.2,Nominal,D,,,
2026-04-05 12:47,8.60253,-74.10888,VIIRS-Suomi-NPP,73.1,Nominal,D,,,
2026-04-05 12:47,8.60596,-74.11105,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,8.28702,-76.73858,VIIRS-Suomi-NPP,53.6,Nominal,D,,,
2026-04-05 12:47,8.08582,-77.13345,VIIRS-Suomi-NPP,63.2,Nominal,D,,,
2026-04-05 12:47,9.776,-73.69349,VIIRS-Suomi-NPP,62.3,Nominal,D,,,
2026-04-05 12:47,9.8273,-73.58146,VIIRS-Suomi-NPP,59.3,Nominal,D,,,
2026-04-05 12:47,9.71009,-74.75837,VIIRS-Suomi-NPP,65.3,Nominal,D,,,
2026-04-05 12:47,9.84677,-74.04258,VIIRS-Suomi-NPP,63.4,Nominal,D,,,
2026-04-05 12:47,9.68017,-75.1673,VIIRS-Suomi-NPP,64.8,Nominal,D,,,
2026-04-05 12:47,9.69197,-75.16547,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,9.7413,-74.95624,VIIRS-Suomi-NPP,69.5,Nominal,D,,,
2026-04-05 12:47,9.69047,-75.16424,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,9.74134,-74.9554,VIIRS-Suomi-NPP,77.7,Nominal,D,,,
2026-04-05 12:47,9.84719,-74.77806,VIIRS-Suomi-NPP,72.3,Nominal,D,,,
2026-04-05 12:47,10.10772,-73.82188,VIIRS-Suomi-NPP,70.0,Nominal,D,,,
2026-04-05 12:47,10.02759,-74.41038,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-05 12:47,10.02818,-74.40711,VIIRS-Suomi-NPP,82.7,Nominal,D,,,
2026-04-05 12:47,10.20403,-73.74117,VIIRS-Suomi-NPP,62.5,Nominal,D,,,
2026-04-05 12:47,10.28967,-73.72379,VIIRS-Suomi-NPP,60.3,Nominal,D,,,
