CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
11017020,PR CHOCO: BAGADO,CHOCÓ,BAGADÓ,5.412,-76.418,0.06074766355140187,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.036585365853658534,0.0,0.0,,,11017020
11025501,CARMEN DE ATRATO  - AUT,CHOCO,EL CARMEN,5.888719444,-76.14516667,0.05335255948089401,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.0880503144654088,0.0,107.0,,,11025501
11027030,EL SIETE,CHOCO,EL CARMEN,5.862,-76.15205556,0.0028089887640449437,-0.0003066648493934851,0.18064793926797346,estable,0.0014992503748125937,0.5337331334332833,0.0,0.0,0.0,0.0,DEFICIT,121.3,385.15006836104396,0.3149421744001666,DEFICIT,BAJA,MODERADA,0.07722007722007722,0.14285714285714285,4.0,1.284297520661157,estable,11027030
11027030,EL SIETE - AUT,CHOCO,EL CARMEN,5.862,-76.15205556,0.07662835249042145,-0.0003066648493934851,0.18064793926797346,estable,0.0014992503748125937,0.01956521739130435,0.0,0.0,0.0,0.0,DEFICIT,121.3,385.15006836104396,0.3149421744001666,DEFICIT,BAJA,MODERADA,0.07722007722007722,0.14285714285714285,4.0,1.284297520661157,estable,11027030
11027070,BORAUDO,CHOCÓ,LLORÓ,5.515,-76.576,0.051806407634628494,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.06932773109243698,0.0,1.0,,,11027070
11030010,CERTEGUI,CHOCO,CÉRTEGUI,5.38,-76.61,0.358974358974359,-0.06197490340009521,0.0008591850958787738,decreciente,0.48454016092603047,1.349790448293942,0.19095477386934673,0.2119205298013245,0.5319454414931801,0.5903500473036897,DEFICIT,1221.2,4329.488952008169,0.2820656233418877,DEFICIT,CRÍTICA,NORMAL,0.1,0.0,0.0,0.6976744186046511,estable,11030010
11030010,CERTEGUI,CHOCÓ,CÉRTEGUI,5.38,-76.61,0.0,-0.06197490340009521,0.0008591850958787738,decreciente,0.48454016092603047,,0.19095477386934673,0.2119205298013245,,,sin_datos,1221.2,4329.488952008169,0.2820656233418877,DEFICIT,BAJA,NORMAL,0.1,0.0,0.0,0.6976744186046511,estable,11030010
11030010,PR CHOCO: CERTEGUI,CHOCÓ,CÉRTEGUI,5.375,-76.613,0.0408745247148289,-0.06197490340009521,0.0008591850958787738,decreciente,0.48454016092603047,11.854331378934512,0.19095477386934673,0.2119205298013245,4.67173074675704,5.184660403511473,EXCESO,1221.2,4329.488952008169,0.2820656233418877,DEFICIT,MODERADA,NORMAL,0.1,0.0,0.0,0.6976744186046511,estable,11030010
11035010,LLORO,CHOCO,LLORÓ,5.499,-76.539,0.07142857142857142,-0.0028137138503343817,0.5414009863724266,estable,0.08142249586886265,1.139914942164077,0.08292682926829269,0.11038961038961038,1.1609756097560977,1.5454545454545454,EXCESO,1365.9,1424.6607767722473,0.9587545486404297,NORMAL,MODERADA,NORMAL,0.09433962264150944,0.07692307692307693,0.0,1.0,estable,11035010
11035010,LLORO,CHOCO,LLORÓ,5.51,-76.58,0.25,-0.0028137138503343817,0.5414009863724266,estable,0.08142249586886265,0.3256899834754506,0.08292682926829269,0.11038961038961038,0.33170731707317075,0.44155844155844154,DEFICIT,1365.9,1424.6607767722473,0.9587545486404297,NORMAL,ALTA,NORMAL,0.09433962264150944,0.07692307692307693,0.0,1.0,estable,11035010
11035030,PR CHOCO: UNION PANAMERICANA,CHOCÓ,UNIÓN PANAMERICANA,5.285,-76.628,0.029173419773095625,-0.0760646768828989,0.0012219251390740951,decreciente,0.40632066223618635,13.927769366651498,0.208955223880597,0.17,7.162520729684909,5.827222222222223,EXCESO,1175.1,2696.5917534539817,0.4357723034993526,DEFICIT,MODERADA,MODERADA,0.07246376811594203,0.16666666666666666,0.0,1.314285714285714,estable,11035030
11035030,UNION PANAMERICANA,CHOCO,UNIÓN PANAMERICANA,5.284827778,-76.627822222,0.2916666666666667,-0.0760646768828989,0.0012219251390740951,decreciente,0.40632066223618635,1.3930994133812102,0.208955223880597,0.17,0.7164179104477612,0.5828571428571429,DEFICIT,1175.1,2696.5917534539817,0.4357723034993526,DEFICIT,CRÍTICA,MODERADA,0.07246376811594203,0.16666666666666666,0.0,1.314285714285714,estable,11035030
11037030,LA LOMA PUEBLO NUEVO - En Siniestro,CHOCÓ,RIO QUITO (PAIMADÓ),5.585,-76.753,0.05194805194805195,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.06722689075630252,0.0,506.0,,,11037030
11045010,AEROPUERTO EL CARAÑO,CHOCO,QUIBDÓ,5.690555556,-76.64377778,0.08,-0.005779179004985456,0.014952279183625473,decreciente,0.04517846749029545,0.5647308436286931,0.004761904761904762,0.006493506493506494,0.05952380952380953,0.08116883116883117,DEFICIT,812.3,1340.0149821081213,0.6061872522664513,DEFICIT,BAJA,MODERADA,0.06666666666666667,0.21428571428571427,0.0,1.3043478260869565,estable,11045010
11045010,PR CHOCO: APTO EL CARANO,CHOCO,QUIBDÓ,5.691,-76.644,0.042163882259347654,-0.005779179004985456,0.014952279183625473,decreciente,0.04517846749029545,1.0714968610434223,0.004761904761904762,0.006493506493506494,0.11293800539083558,0.15400637098750308,DEFICIT,812.3,1340.0149821081213,0.6061872522664513,DEFICIT,BAJA,MODERADA,0.06666666666666667,0.21428571428571427,0.0,1.3043478260869565,estable,11045010
11047020,QUIBDO,CHOCO,QUIBDÓ,5.697778056,-76.662222222,0.06666666666666667,0.01969849147268502,0.28405551742677876,estable,0.09300861921829663,1.3951292882744495,0.016853932584269662,0.02459016393442623,0.25280898876404495,0.36885245901639346,DEFICIT,828.9,1.4222222222222223,582.8203125,EXCESO,ALTA,MODERADA,0.10714285714285714,0.125,0.0,1.0,estable,11047020
11047040,QUIBDO,CHOCO,QUIBDÓ,5.7,-76.66,0.3,0.0,1.0,insuficiente,0.3,1.0,,,,,sin_datos,,,,sin_datos,ALTA,NORMAL,0.07111111111111111,0.0,2.0,0.0,insuficiente,11047040
11047040,QUIBDO - AUT,CHOCO,QUIBDÓ,5.697991667,-76.66225833,0.05034381139489195,0.0,1.0,insuficiente,0.3,5.9590243902439015,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.07111111111111111,0.0,2.0,0.0,insuficiente,11047040
11050020,PR CHOCO: BETE,CHOCÓ,MEDIO ATRATO (BETÉ),5.995,-76.78,0.04573804573804574,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.06060606060606061,0.0,0.0,,,11050020
11057020,SAN ANTONIO PADUA,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.0,0.01564548196901138,0.11009898129079444,estable,0.09616841491841491,,0.17088607594936708,0.16233766233766234,,,sin_datos,615.2,172.03607495793395,3.575994163726579,EXCESO,ALTA,ALTA,0.1016949152542373,0.1,14.0,1.1346153846153846,estable,11057020
11057020,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.056776556776556776,0.01564548196901138,0.11009898129079444,estable,0.09616841491841491,1.6938049853372432,0.17088607594936708,0.16233766233766234,3.009799918334014,2.8592375366568916,EXCESO,615.2,172.03607495793395,3.575994163726579,EXCESO,ALTA,ALTA,0.1016949152542373,0.1,14.0,1.1346153846153846,estable,11057020
11077020,LA MAGDALENA - AUT,ANTIOQUIA,URRAO,6.298361111,-76.13447222,0.06779661016949153,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1,0.0,11.0,,,11077020
11080010,PR CHOCO: BELLAVISTA,CHOCÓ,BOJAYÁ (BELLAVISTA),6.559,-76.885,0.05603448275862069,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,89.9,2291.903534727463,0.03922503658544699,DEFICIT,BAJA,LEVE,0.056338028169014086,0.07142857142857142,0.0,3.944444444444444,decreciente,11080010
11105020,CARMEN DARIEN,CHOCÓ,CARMEN DEL DARIÉN  (CURBARADÓ),7.154,-76.977,0.0529446757882213,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09803921568627451,0.0,0.0,,,11105020
11110010,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,6.763333333,-76.13361111,0.06985294117647059,0.004700351925520562,0.34699477945698365,estable,0.12536922636482192,1.7947594511174507,0.21904761904761905,0.11688311688311688,3.1358395989974936,1.673274094326726,EXCESO,415.6,533.1015812776724,0.7795887586826155,DEFICIT,MODERADA,NORMAL,0.08860759493670886,0.07142857142857142,2.0,1.0,decreciente,11110010
11110110,BOQUERON DE TOYO,ANTIOQUIA,GIRALDO,6.699444444,-75.9775,0.07164179104477612,-0.01243059134195168,0.006636497015339688,decreciente,0.08319735463883332,1.1612964085003816,0.014354066985645933,0.01948051948051948,0.20035885167464115,0.2719155844155844,DEFICIT,207.20000000000002,442.087311827957,0.46868569727383197,DEFICIT,MODERADA,MODERADA,0.10606060606060606,0.08333333333333333,0.0,1.0,estable,11110110
11115020,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.08695652173913043,-0.020737327188940093,0.266886905212965,estable,0.0521889400921659,0.6001728110599079,0.0,,0.0,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,4.0,0.0,estable,11115020
11115020,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.05699481865284974,-0.020737327188940093,0.266886905212965,estable,0.0521889400921659,0.9156786761625472,0.0,,0.0,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,4.0,0.0,estable,11115020
11115040,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,0.06876790830945559,-0.005339143214036025,0.03581518402159731,decreciente,0.08441829889496819,1.2275827630976623,0.06666666666666667,0.03896103896103896,0.9694444444444444,0.5665584415584415,DEFICIT,431.3,589.1222461170848,0.7321061169268449,DEFICIT,MODERADA,MODERADA,0.09803921568627451,0.14285714285714285,0.0,1.0,estable,11115040
11115501,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.748275,-76.03155556,0.06084656084656084,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08571428571428572,0.0,0.0,,,11115501
11117010,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,0.06876790830945559,-0.005769892167439236,0.10438474022233236,estable,0.09295637784840763,1.3517406612122609,0.09523809523809523,0.012987012987012988,1.3849206349206349,0.18885281385281386,DEFICIT,185.6,363.73543608124254,0.5102609797923155,DEFICIT,MODERADA,MODERADA,0.10344827586206896,0.11764705882352941,1.0,1.0,estable,11117010
11117040,MUTATA  - AUT,ANTIOQUIA,MUTATÁ,7.229444444,-76.43805556,0.06818181818181818,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10344827586206896,0.0,1.0,,,11117040
11117050,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,0.056818181818181816,0.00031125719674160294,0.8794966638304533,estable,0.05674931276177988,0.9987879046073259,0.07960199004975124,0.04,1.400995024875622,0.7040000000000001,DEFICIT,156.8,251.80036775906342,0.6227155321315295,DEFICIT,BAJA,MODERADA,0.08870967741935484,0.2,1.0,1.176284584980237,estable,11117050
11117050,DABEIBA 2  - AUT,ANTIOQUIA,DABEIBA,7.004388889,-76.26638889,0.05087440381558029,0.00031125719674160294,0.8794966638304533,estable,0.05674931276177988,1.1154786789737356,0.07960199004975124,0.04,1.5646766169154227,0.78625,DEFICIT,156.8,251.80036775906342,0.6227155321315295,DEFICIT,MODERADA,MODERADA,0.08870967741935484,0.2,1.0,1.176284584980237,estable,11117050
11120040,PR CHOCO: RIOSUCIO,CHOCÓ,RIOSUCIO,7.439,-77.115,0.06224066390041494,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10344827586206896,0.0,35.0,,,11120040
