CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
11017020,PR CHOCO: BAGADO,CHOCÓ,BAGADÓ,5.412,-76.418,0.06074766355140187,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.036585365853658534,0.0,0.0,,,11017020
11025501,CARMEN DE ATRATO  - AUT,CHOCO,EL CARMEN,5.888719444,-76.14516667,0.05335255948089401,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.0880503144654088,0.0,107.0,,,11025501
11027030,EL SIETE,CHOCO,EL CARMEN,5.862,-76.15205556,0.0028089887640449437,-0.0003066648493934851,0.18064793926797346,estable,0.0014992503748125937,0.5337331334332833,0.0,0.0,0.0,0.0,DEFICIT,114.9,379.7002185111941,0.30260714742415296,DEFICIT,BAJA,MODERADA,0.07722007722007722,0.14285714285714285,0.0,1.284297520661157,estable,11027030
11027030,EL SIETE - AUT,CHOCO,EL CARMEN,5.862,-76.15205556,0.07662835249042145,-0.0003066648493934851,0.18064793926797346,estable,0.0014992503748125937,0.01956521739130435,0.0,0.0,0.0,0.0,DEFICIT,114.9,379.7002185111941,0.30260714742415296,DEFICIT,BAJA,MODERADA,0.07722007722007722,0.14285714285714285,0.0,1.284297520661157,estable,11027030
11027070,BORAUDO,CHOCÓ,LLORÓ,5.515,-76.576,0.051806407634628494,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.06932773109243698,0.0,1.0,,,11027070
11030010,CERTEGUI,CHOCO,CÉRTEGUI,5.38,-76.61,0.358974358974359,-0.06132611447275958,0.0010473239702437289,decreciente,0.4863783962201481,1.3549112466132698,0.19801980198019803,0.2222222222222222,0.5516265912305517,0.619047619047619,DEFICIT,1089.1,4237.185087173004,0.2570338509160178,DEFICIT,CRÍTICA,NORMAL,0.0989010989010989,0.0,0.0,0.6893939393939393,estable,11030010
11030010,CERTEGUI,CHOCÓ,CÉRTEGUI,5.38,-76.61,0.0,-0.06132611447275958,0.0010473239702437289,decreciente,0.4863783962201481,,0.19801980198019803,0.2222222222222222,,,sin_datos,1089.1,4237.185087173004,0.2570338509160178,DEFICIT,BAJA,NORMAL,0.0989010989010989,0.0,0.0,0.6893939393939393,estable,11030010
11030010,PR CHOCO: CERTEGUI,CHOCÓ,CÉRTEGUI,5.375,-76.613,0.0408745247148289,-0.06132611447275958,0.0010473239702437289,decreciente,0.4863783962201481,11.89930401915339,0.19801980198019803,0.2222222222222222,4.844577481003914,5.436692506459948,EXCESO,1089.1,4237.185087173004,0.2570338509160178,DEFICIT,MODERADA,NORMAL,0.0989010989010989,0.0,0.0,0.6893939393939393,estable,11030010
11035010,LLORO,CHOCO,LLORÓ,5.499,-76.539,0.07142857142857142,-0.0028137138503343817,0.5414009863724266,estable,0.08142249586886265,1.139914942164077,0.08173076923076923,0.10897435897435898,1.1442307692307694,1.5256410256410258,EXCESO,1205.7,1396.1715460030166,0.8635758288096461,NORMAL,MODERADA,NORMAL,0.09433962264150944,0.07692307692307693,0.0,1.0,estable,11035010
11035010,LLORO,CHOCO,LLORÓ,5.51,-76.58,0.25,-0.0028137138503343817,0.5414009863724266,estable,0.08142249586886265,0.3256899834754506,0.08173076923076923,0.10897435897435898,0.3269230769230769,0.4358974358974359,DEFICIT,1205.7,1396.1715460030166,0.8635758288096461,NORMAL,ALTA,NORMAL,0.09433962264150944,0.07692307692307693,0.0,1.0,estable,11035010
11035030,PR CHOCO: UNION PANAMERICANA,CHOCÓ,UNIÓN PANAMERICANA,5.285,-76.628,0.029173419773095625,-0.0760646768828989,0.0012219251390740951,decreciente,0.40632066223618635,13.927769366651498,0.20437956204379562,0.16666666666666666,7.005677210056772,5.712962962962963,EXCESO,1259.2,2861.978487631197,0.43997535461638465,DEFICIT,MODERADA,MODERADA,0.07246376811594203,0.16666666666666666,0.0,1.314285714285714,estable,11035030
11035030,UNION PANAMERICANA,CHOCO,UNIÓN PANAMERICANA,5.284827778,-76.627822222,0.2916666666666667,-0.0760646768828989,0.0012219251390740951,decreciente,0.40632066223618635,1.3930994133812102,0.20437956204379562,0.16666666666666666,0.7007299270072992,0.5714285714285714,DEFICIT,1259.2,2861.978487631197,0.43997535461638465,DEFICIT,CRÍTICA,MODERADA,0.07246376811594203,0.16666666666666666,0.0,1.314285714285714,estable,11035030
11037030,LA LOMA PUEBLO NUEVO - En Siniestro,CHOCÓ,RIO QUITO (PAIMADÓ),5.585,-76.753,0.05194805194805195,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.06722689075630252,0.0,506.0,,,11037030
11045010,AEROPUERTO EL CARAÑO,CHOCO,QUIBDÓ,5.690555556,-76.64377778,0.08,-0.0031817764075828584,0.1397128311714296,estable,0.035654657966485925,0.44568322458107407,0.004694835680751174,0.00641025641025641,0.05868544600938967,0.08012820512820512,DEFICIT,796.8,1346.979799457316,0.5915456195564495,DEFICIT,BAJA,MODERADA,0.06666666666666667,0.21428571428571427,0.0,1.3043478260869565,estable,11045010
11045010,PR CHOCO: APTO EL CARANO,CHOCO,QUIBDÓ,5.691,-76.644,0.042163882259347654,-0.0031817764075828584,0.1397128311714296,estable,0.035654657966485925,0.845620850261751,0.004694835680751174,0.00641025641025641,0.11134732925857029,0.15203193033381712,DEFICIT,796.8,1346.979799457316,0.5915456195564495,DEFICIT,BAJA,MODERADA,0.06666666666666667,0.21428571428571427,0.0,1.3043478260869565,estable,11045010
11047020,QUIBDO,CHOCO,QUIBDÓ,5.697778056,-76.662222222,0.06666666666666667,0.01969849147268502,0.28405551742677876,estable,0.09300861921829663,1.3951292882744495,0.016853932584269662,0.024793388429752067,0.25280898876404495,0.37190082644628103,DEFICIT,684.0,1.4222222222222223,480.9375,EXCESO,ALTA,MODERADA,0.10714285714285714,0.125,0.0,1.0,estable,11047020
11047040,QUIBDO,CHOCO,QUIBDÓ,5.7,-76.66,0.3,0.0,1.0,insuficiente,0.3,1.0,,,,,sin_datos,,,,sin_datos,ALTA,NORMAL,0.07111111111111111,0.0,2.0,0.0,insuficiente,11047040
11047040,QUIBDO - AUT,CHOCO,QUIBDÓ,5.697991667,-76.66225833,0.05034381139489195,0.0,1.0,insuficiente,0.3,5.9590243902439015,,,,,sin_datos,,,,sin_datos,MODERADA,NORMAL,0.07111111111111111,0.0,2.0,0.0,insuficiente,11047040
11050020,PR CHOCO: BETE,CHOCÓ,MEDIO ATRATO (BETÉ),5.995,-76.78,0.04573804573804574,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.06060606060606061,0.0,0.0,,,11050020
11057020,SAN ANTONIO PADUA,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.0,0.01564548196901138,0.11009898129079444,estable,0.09616841491841491,,0.16770186335403728,0.15384615384615385,,,sin_datos,615.2,162.3437141664015,3.7894907305707144,EXCESO,ALTA,ALTA,0.1016949152542373,0.1,17.0,1.1346153846153846,estable,11057020
11057020,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.056776556776556776,0.01564548196901138,0.11009898129079444,estable,0.09616841491841491,1.6938049853372432,0.16770186335403728,0.15384615384615385,2.953716690042076,2.709677419354839,EXCESO,615.2,162.3437141664015,3.7894907305707144,EXCESO,ALTA,ALTA,0.1016949152542373,0.1,17.0,1.1346153846153846,estable,11057020
11077020,LA MAGDALENA - AUT,ANTIOQUIA,URRAO,6.298361111,-76.13447222,0.06779661016949153,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1,0.0,11.0,,,11077020
11080010,PR CHOCO: BELLAVISTA,CHOCÓ,BOJAYÁ (BELLAVISTA),6.559,-76.885,0.05603448275862069,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,102.10000000000001,2246.6592469414495,0.04544525394271366,DEFICIT,BAJA,ALTA,0.1111111111111111,0.2,1.0,3.3157894736842106,decreciente,11080010
11105020,CARMEN DARIEN,CHOCÓ,CARMEN DEL DARIÉN  (CURBARADÓ),7.154,-76.977,0.0529446757882213,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09803921568627451,0.0,0.0,,,11105020
11110010,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,6.763333333,-76.13361111,0.06985294117647059,0.005248397230599116,0.2906320009723998,estable,0.12747006670095637,1.8248346390873753,0.22065727699530516,0.12179487179487179,3.1588831233012105,1.7435897435897436,EXCESO,402.1,507.12805186590765,0.7928963868603375,DEFICIT,MODERADA,NORMAL,0.08860759493670886,0.07692307692307693,0.0,1.0,decreciente,11110010
11110110,BOQUERON DE TOYO,ANTIOQUIA,GIRALDO,6.699444444,-75.9775,0.07164179104477612,-0.01243059134195168,0.006636497015339688,decreciente,0.08319735463883332,1.1612964085003816,0.014150943396226415,0.019230769230769232,0.19752358490566038,0.26842948717948717,DEFICIT,221.8,396.51731182795703,0.559370280650535,DEFICIT,MODERADA,MODERADA,0.1044776119402985,0.07692307692307693,0.0,1.0,estable,11110110
11115020,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.08695652173913043,-0.020737327188940093,0.266886905212965,estable,0.0521889400921659,0.6001728110599079,0.0,,0.0,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,4.0,0.0,estable,11115020
11115020,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.05699481865284974,-0.020737327188940093,0.266886905212965,estable,0.0521889400921659,0.9156786761625472,0.0,,0.0,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,4.0,0.0,estable,11115020
11115040,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,0.06876790830945559,-0.004641631007572413,0.06392810207553226,estable,0.08709209568641203,1.2664642247732416,0.07042253521126761,0.04487179487179487,1.0240610328638498,0.6525106837606838,DEFICIT,434.8,570.2978016726404,0.7624086902049498,DEFICIT,MODERADA,MODERADA,0.0970873786407767,0.14285714285714285,0.0,1.0,estable,11115040
11115501,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.748275,-76.03155556,0.06084656084656084,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08571428571428572,0.0,0.0,,,11115501
11117010,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,0.06876790830945559,-0.005072379960975623,0.1494739097285061,estable,0.09563017463985149,1.3906221228878404,0.09859154929577464,0.019230769230769232,1.4336854460093895,0.2796474358974359,DEFICIT,200.8,354.76765830346477,0.5660042433412509,DEFICIT,MODERADA,MODERADA,0.10344827586206896,0.11764705882352941,0.0,1.0,estable,11117010
11117040,MUTATA  - AUT,ANTIOQUIA,MUTATÁ,7.229444444,-76.43805556,0.06818181818181818,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10344827586206896,0.0,1.0,,,11117040
11117050,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,0.056818181818181816,0.00031125719674160294,0.8794966638304533,estable,0.05674931276177988,0.9987879046073259,0.0784313725490196,0.039473684210526314,1.380392156862745,0.6947368421052631,DEFICIT,142.8,241.105923314619,0.5922708079372251,DEFICIT,BAJA,MODERADA,0.08870967741935484,0.21428571428571427,0.0,1.176284584980237,estable,11117050
11117050,DABEIBA 2  - AUT,ANTIOQUIA,DABEIBA,7.004388889,-76.26638889,0.05087440381558029,0.00031125719674160294,0.8794966638304533,estable,0.05674931276177988,1.1154786789737356,0.0784313725490196,0.039473684210526314,1.5416666666666665,0.7759046052631579,DEFICIT,142.8,241.105923314619,0.5922708079372251,DEFICIT,MODERADA,MODERADA,0.08870967741935484,0.21428571428571427,0.0,1.176284584980237,estable,11117050
11120040,PR CHOCO: RIOSUCIO,CHOCÓ,RIOSUCIO,7.439,-77.115,0.06224066390041494,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10344827586206896,0.0,35.0,,,11120040
