CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
11017020,PR CHOCO: BAGADO,CHOCÓ,BAGADÓ,5.412,-76.418,0.06074766355140187,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.036585365853658534,0.0,0.0,,,11017020
11025501,CARMEN DE ATRATO  - AUT,CHOCO,EL CARMEN,5.888719444,-76.14516667,0.05335255948089401,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.0880503144654088,0.0,107.0,,,11025501
11027030,EL SIETE,CHOCO,EL CARMEN,5.862,-76.15205556,0.0028089887640449437,-0.0002848575712143928,0.17521761093952887,estable,0.0014367816091954023,0.5114942528735632,0.0,0.0,0.0,0.0,DEFICIT,97.8,380.075245413096,0.25731746852837833,DEFICIT,BAJA,MODERADA,0.08045977011494253,0.25,0.0,1.33530106257379,estable,11027030
11027030,EL SIETE - AUT,CHOCO,EL CARMEN,5.862,-76.15205556,0.07662835249042145,-0.0002848575712143928,0.17521761093952887,estable,0.0014367816091954023,0.018750000000000003,0.0,0.0,0.0,0.0,DEFICIT,97.8,380.075245413096,0.25731746852837833,DEFICIT,BAJA,MODERADA,0.08045977011494253,0.25,0.0,1.33530106257379,estable,11027030
11027070,BORAUDO,CHOCÓ,LLORÓ,5.515,-76.576,0.051806407634628494,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.06932773109243698,0.0,1.0,,,11027070
11030010,CERTEGUI,CHOCO,CÉRTEGUI,5.38,-76.61,0.358974358974359,-0.04812701625361471,0.006305603007293281,decreciente,0.4955048673974506,1.3803349877500408,0.22685185185185186,0.25,0.6319444444444444,0.6964285714285714,DEFICIT,1285.8,2559.809735333539,0.5023029572283669,DEFICIT,CRÍTICA,MODERADA,0.10869565217391304,0.07692307692307693,0.0,0.8177777777777778,estable,11030010
11030010,CERTEGUI,CHOCÓ,CÉRTEGUI,5.38,-76.61,0.0,-0.04812701625361471,0.006305603007293281,decreciente,0.4955048673974506,,0.22685185185185186,0.25,,,sin_datos,1285.8,2559.809735333539,0.5023029572283669,DEFICIT,BAJA,MODERADA,0.10869565217391304,0.07692307692307693,0.0,0.8177777777777778,estable,11030010
11030010,PR CHOCO: CERTEGUI,CHOCÓ,CÉRTEGUI,5.375,-76.613,0.0408745247148289,-0.04812701625361471,0.006305603007293281,decreciente,0.4955048673974506,12.122584197723674,0.22685185185185186,0.25,5.549956933677864,6.116279069767441,EXCESO,1285.8,2559.809735333539,0.5023029572283669,DEFICIT,MODERADA,MODERADA,0.10869565217391304,0.07692307692307693,0.0,0.8177777777777778,estable,11030010
11035010,LLORO,CHOCO,LLORÓ,5.499,-76.539,0.07142857142857142,-0.001098852751557177,0.7931546688483283,estable,0.0854460324231566,1.1962444539241925,0.08558558558558559,0.12101910828025478,1.1981981981981982,1.694267515923567,EXCESO,1468.7,1465.5631699346407,1.0021403581433472,NORMAL,MODERADA,NORMAL,0.09259259259259259,0.08333333333333333,0.0,1.0,estable,11035010
11035010,LLORO,CHOCO,LLORÓ,5.51,-76.58,0.25,-0.001098852751557177,0.7931546688483283,estable,0.0854460324231566,0.3417841296926264,0.08558558558558559,0.12101910828025478,0.34234234234234234,0.4840764331210191,DEFICIT,1468.7,1465.5631699346407,1.0021403581433472,NORMAL,ALTA,NORMAL,0.09259259259259259,0.08333333333333333,0.0,1.0,estable,11035010
11035030,PR CHOCO: UNION PANAMERICANA,CHOCÓ,UNIÓN PANAMERICANA,5.285,-76.628,0.029173419773095625,-0.07196056652326001,0.000553740541266724,decreciente,0.37923261808710723,12.99925140887473,0.18543046357615894,0.09615384615384616,6.356144223693892,3.295940170940171,EXCESO,1694.3,3501.0437054752147,0.4839414022025252,DEFICIT,MODERADA,MODERADA,0.07142857142857142,0.14285714285714285,0.0,1.272727272727273,estable,11035030
11035030,UNION PANAMERICANA,CHOCO,UNIÓN PANAMERICANA,5.284827778,-76.627822222,0.2916666666666667,-0.07196056652326001,0.000553740541266724,decreciente,0.37923261808710723,1.3002261191557962,0.18543046357615894,0.09615384615384616,0.6357615894039734,0.32967032967032966,DEFICIT,1694.3,3501.0437054752147,0.4839414022025252,DEFICIT,CRÍTICA,MODERADA,0.07142857142857142,0.14285714285714285,0.0,1.272727272727273,estable,11035030
11037030,LA LOMA PUEBLO NUEVO - En Siniestro,CHOCÓ,RIO QUITO (PAIMADÓ),5.585,-76.753,0.05194805194805195,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.06722689075630252,0.0,506.0,,,11037030
11045010,AEROPUERTO EL CARAÑO,CHOCO,QUIBDÓ,5.690555556,-76.64377778,0.08,-0.003865575881704913,0.06022494842270142,estable,0.03459645690828487,0.43245571135356087,0.004405286343612335,0.006369426751592357,0.05506607929515419,0.07961783439490445,DEFICIT,869.7,1337.0995488500923,0.650437733486593,DEFICIT,BAJA,MODERADA,0.06521739130434782,0.13333333333333333,0.0,1.3049645390070923,estable,11045010
11045010,PR CHOCO: APTO EL CARANO,CHOCO,QUIBDÓ,5.691,-76.644,0.042163882259347654,-0.003865575881704913,0.06022494842270142,estable,0.03459645690828487,0.8205235157304543,0.004405286343612335,0.006369426751592357,0.10448009309284349,0.15106357408965268,DEFICIT,869.7,1337.0995488500923,0.650437733486593,DEFICIT,BAJA,MODERADA,0.06521739130434782,0.13333333333333333,0.0,1.3049645390070923,estable,11045010
11047020,QUIBDO,CHOCO,QUIBDÓ,5.697778056,-76.662222222,0.06666666666666667,0.01969849147268502,0.28405551742677876,estable,0.09300861921829663,1.3951292882744495,0.016853932584269662,0.027777777777777776,0.25280898876404495,0.41666666666666663,DEFICIT,416.3,1.4222222222222223,292.7109375,EXCESO,ALTA,MODERADA,0.10714285714285714,0.0,0.0,1.0,estable,11047020
11047040,QUIBDO,CHOCO,QUIBDÓ,5.7,-76.66,0.3,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,ALTA,NORMAL,0.07111111111111111,0.0,2.0,,,11047040
11047040,QUIBDO - AUT,CHOCO,QUIBDÓ,5.697991667,-76.66225833,0.05034381139489195,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.07111111111111111,0.0,2.0,,,11047040
11050020,PR CHOCO: BETE,CHOCÓ,MEDIO ATRATO (BETÉ),5.995,-76.78,0.04573804573804574,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.06060606060606061,0.0,0.0,,,11050020
11057020,SAN ANTONIO PADUA,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.0,0.01115224644636409,0.20893810069467658,estable,0.09051144933497873,,0.15428571428571428,0.12101910828025478,,,sin_datos,615.2,123.53369075656937,4.980017971067415,EXCESO,ALTA,ALTA,0.1016949152542373,0.1,31.0,1.1346153846153846,estable,11057020
11057020,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.056776556776556776,0.01115224644636409,0.20893810069467658,estable,0.09051144933497873,1.5941693979644642,0.15428571428571428,0.12101910828025478,2.7174193548387096,2.13149784261352,EXCESO,615.2,123.53369075656937,4.980017971067415,EXCESO,ALTA,ALTA,0.1016949152542373,0.1,31.0,1.1346153846153846,estable,11057020
11077020,LA MAGDALENA - AUT,ANTIOQUIA,URRAO,6.298361111,-76.13447222,0.06779661016949153,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1,0.0,11.0,,,11077020
11080010,PR CHOCO: BELLAVISTA,CHOCÓ,BOJAYÁ (BELLAVISTA),6.559,-76.885,0.05603448275862069,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,97.4,2083.93669035849,0.046738464009309574,DEFICIT,BAJA,LEVE,0.06756756756756757,0.07142857142857142,3.0,3.5238095238095233,decreciente,11080010
11105020,CARMEN DARIEN,CHOCÓ,CARMEN DEL DARIÉN  (CURBARADÓ),7.154,-76.977,0.0529446757882213,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09803921568627451,0.0,0.0,,,11105020
11110010,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,6.763333333,-76.13361111,0.06985294117647059,0.012888511264929521,0.0432289139266314,creciente,0.16084847484426187,2.3026729030336437,0.2599118942731278,0.17197452229299362,3.720843960120566,2.4619510559839086,EXCESO,3534.0,467.39125448028676,7.561117085790603,EXCESO,ALTA,NORMAL,0.08860759493670886,0.1,0.0,1.0,decreciente,11110010
11110110,BOQUERON DE TOYO,ANTIOQUIA,GIRALDO,6.699444444,-75.9775,0.07164179104477612,-0.010944966095031157,0.0096460935636257,decreciente,0.08292455995553956,1.1574886493794063,0.017699115044247787,0.025477707006369428,0.24705014749262535,0.35562632696390656,DEFICIT,212.70000000000002,347.8110155316607,0.6115389981966752,DEFICIT,MODERADA,NORMAL,0.07246376811594203,0.07692307692307693,1.0,1.0,estable,11110110
11115020,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.08695652173913043,-0.020737327188940093,0.266886905212965,estable,0.0521889400921659,0.6001728110599079,0.0,,0.0,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,4.0,0.0,estable,11115020
11115020,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.05699481865284974,-0.020737327188940093,0.266886905212965,estable,0.0521889400921659,0.9156786761625472,0.0,,0.0,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,4.0,0.0,estable,11115020
11115040,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,0.06876790830945559,-0.005040372577389323,0.030260433941655476,decreciente,0.0831633970106459,1.2093343981964757,0.06607929515418502,0.044585987261146494,0.9609030837004405,0.6483545647558386,DEFICIT,361.6,520.3792831541218,0.6948777780088993,DEFICIT,MODERADA,NORMAL,0.09433962264150944,0.06666666666666667,0.0,1.0,estable,11115040
11115501,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.748275,-76.03155556,0.06084656084656084,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08571428571428572,0.0,0.0,,,11115501
11117010,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,0.06876790830945559,-0.005510083117632778,0.0896612405668815,estable,0.09133025514002277,1.328094126827831,0.09251101321585903,0.01910828025477707,1.3452643171806167,0.2778662420382165,DEFICIT,159.3,322.6391397849463,0.4937404683950643,DEFICIT,MODERADA,NORMAL,0.059322033898305086,0.0625,0.0,1.0,estable,11117010
11117040,MUTATA  - AUT,ANTIOQUIA,MUTATÁ,7.229444444,-76.43805556,0.06818181818181818,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10344827586206896,0.0,1.0,,,11117040
11117050,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,0.056818181818181816,-0.0002935867944851883,0.8780609564104974,estable,0.05438475806337239,0.957171741915354,0.07339449541284404,0.03896103896103896,1.2917431192660551,0.6857142857142857,DEFICIT,94.6,220.85906600955272,0.4283274474949935,DEFICIT,BAJA,MODERADA,0.09163346613545817,0.23076923076923078,0.0,1.1192865105908583,estable,11117050
11117050,DABEIBA 2  - AUT,ANTIOQUIA,DABEIBA,7.004388889,-76.26638889,0.05087440381558029,-0.0002935867944851883,0.8780609564104974,estable,0.05438475806337239,1.0690004006831635,0.07339449541284404,0.03896103896103896,1.4426605504587156,0.765827922077922,DEFICIT,94.6,220.85906600955272,0.4283274474949935,DEFICIT,BAJA,MODERADA,0.09163346613545817,0.23076923076923078,0.0,1.1192865105908583,estable,11117050
11120040,PR CHOCO: RIOSUCIO,CHOCÓ,RIOSUCIO,7.439,-77.115,0.06224066390041494,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10344827586206896,0.0,35.0,,,11120040
