CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
11017020,PR CHOCO: BAGADO,CHOCÓ,BAGADÓ,5.412,-76.418,0.10046728971962617,,,,,,ALTA,NORMAL,11017020
11025501,CARMEN DE ATRATO  - AUT,CHOCO,EL CARMEN,5.888719444,-76.14516667,0.10496613995485328,,,,,,ALTA,NORMAL,11025501
11027030,EL SIETE,CHOCO,EL CARMEN,5.862,-76.15205556,0.0702247191011236,-0.008545103865300909,0.15322711282052262,estable,0.09645457523840913,1.373513151394946,MODERADA,MODERADA,11027030
11027030,EL SIETE - AUT,CHOCO,EL CARMEN,5.862,-76.15205556,0.17857142857142858,-0.008545103865300909,0.15322711282052262,estable,0.09645457523840913,0.5401456213350911,ALTA,MODERADA,11027030
11027070,BORAUDO,CHOCÓ,LLORÓ,5.515,-76.576,0.10156782549420586,,,,,,ALTA,NORMAL,11027070
11030010,CERTEGUI,CHOCO,CÉRTEGUI,5.38,-76.61,0.46153846153846156,0.059212454212454205,0.04481577871415721,creciente,0.4958333333333333,1.0743055555555554,CRÍTICA,MODERADA,11030010
11030010,CERTEGUI,CHOCÓ,CÉRTEGUI,5.38,-76.61,0.0,0.059212454212454205,0.04481577871415721,creciente,0.4958333333333333,,MODERADA,MODERADA,11030010
11030010,PR CHOCO: CERTEGUI,CHOCÓ,CÉRTEGUI,5.375,-76.613,0.07454545454545454,0.059212454212454205,0.04481577871415721,creciente,0.4958333333333333,6.651422764227642,MODERADA,MODERADA,11030010
11035010,LLORO,CHOCO,LLORÓ,5.499,-76.539,0.12142857142857143,-0.00591784577078695,0.13503536166814414,estable,0.13478197546825,1.1099692097385294,CRÍTICA,MODERADA,11035010
11035010,LLORO,CHOCO,LLORÓ,5.51,-76.58,0.25,-0.00591784577078695,0.13503536166814414,estable,0.13478197546825,0.539127901873,ALTA,MODERADA,11035010
11035030,PR CHOCO: UNION PANAMERICANA,CHOCÓ,UNIÓN PANAMERICANA,5.285,-76.628,0.06751054852320675,-0.10297619047619049,0.02758637461631541,decreciente,0.8035714285714285,11.902901785714285,MODERADA,NORMAL,11035030
11035030,UNION PANAMERICANA,CHOCO,UNIÓN PANAMERICANA,5.284827778,-76.627822222,0.3611111111111111,-0.10297619047619049,0.02758637461631541,decreciente,0.8035714285714285,2.225274725274725,CRÍTICA,NORMAL,11035030
11037030,LA LOMA PUEBLO NUEVO - En Siniestro,CHOCÓ,RIO QUITO (PAIMADÓ),5.585,-76.753,0.10120913569189431,,,,,,ALTA,NORMAL,11037030
11045010,AEROPUERTO EL CARAÑO,CHOCO,QUIBDÓ,5.690555556,-76.64377778,0.09714285714285714,-0.011534814260797955,0.12955149949690195,estable,0.1059370012134989,1.090527953668371,BAJA,NORMAL,11045010
