CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
11017020,PR CHOCO: BAGADO,CHOCÓ,BAGADÓ,5.412,-76.418,0.06074766355140187,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,11017020
11025501,CARMEN DE ATRATO  - AUT,CHOCO,EL CARMEN,5.888719444,-76.14516667,0.05335255948089401,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,107.0,11025501
11027030,EL SIETE,CHOCO,EL CARMEN,5.862,-76.15205556,0.0028089887640449437,-0.0003066648493934851,0.18064793926797346,estable,0.0014992503748125937,0.5337331334332833,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.14285714285714285,3.0,11027030
11027030,EL SIETE - AUT,CHOCO,EL CARMEN,5.862,-76.15205556,0.07662835249042145,-0.0003066648493934851,0.18064793926797346,estable,0.0014992503748125937,0.01956521739130435,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.14285714285714285,3.0,11027030
11027070,BORAUDO,CHOCÓ,LLORÓ,5.515,-76.576,0.051806407634628494,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,1.0,11027070
11030010,CERTEGUI,CHOCO,CÉRTEGUI,5.38,-76.61,0.358974358974359,-0.06282331968968798,0.0006625203770725468,decreciente,0.4821363147721843,1.3430940197225134,0.18686868686868688,0.2052980132450331,0.5205627705627706,0.5719016083254493,DEFICIT,0.23943661971830985,0.6670020120724346,DEFICIT,CRÍTICA,NORMAL,0.0,1.0,11030010
11030010,CERTEGUI,CHOCÓ,CÉRTEGUI,5.38,-76.61,0.0,-0.06282331968968798,0.0006625203770725468,decreciente,0.4821363147721843,,0.18686868686868688,0.2052980132450331,,,sin_datos,0.23943661971830985,,sin_datos,ALTA,NORMAL,0.0,1.0,11030010
11030010,PR CHOCO: CERTEGUI,CHOCÓ,CÉRTEGUI,5.375,-76.613,0.0408745247148289,-0.06282331968968798,0.0006625203770725468,decreciente,0.4821363147721843,11.795521003263671,0.18686868686868688,0.2052980132450331,4.571764153159502,5.02263976590174,EXCESO,0.23943661971830985,5.8578447428758595,EXCESO,CRÍTICA,NORMAL,0.0,1.0,11030010
11035010,LLORO,CHOCO,LLORÓ,5.499,-76.539,0.07142857142857142,-0.0028137138503343817,0.5414009863724266,estable,0.08142249586886265,1.139914942164077,0.08333333333333333,0.11038961038961038,1.1666666666666667,1.5454545454545454,EXCESO,0.056338028169014086,0.7887323943661972,DEFICIT,MODERADA,NORMAL,0.07692307692307693,1.0,11035010
11035010,LLORO,CHOCO,LLORÓ,5.51,-76.58,0.25,-0.0028137138503343817,0.5414009863724266,estable,0.08142249586886265,0.3256899834754506,0.08333333333333333,0.11038961038961038,0.3333333333333333,0.44155844155844154,DEFICIT,0.056338028169014086,0.22535211267605634,DEFICIT,ALTA,NORMAL,0.07692307692307693,1.0,11035010
11035030,PR CHOCO: UNION PANAMERICANA,CHOCÓ,UNIÓN PANAMERICANA,5.285,-76.628,0.029173419773095625,-0.0760646768828989,0.0012219251390740951,decreciente,0.40632066223618635,13.927769366651498,0.21052631578947367,0.1717171717171717,7.216374269005847,5.886083052749719,EXCESO,0.07692307692307693,2.6367521367521367,EXCESO,MODERADA,MODERADA,0.16666666666666666,0.0,11035030
11035030,UNION PANAMERICANA,CHOCO,UNIÓN PANAMERICANA,5.284827778,-76.627822222,0.2916666666666667,-0.0760646768828989,0.0012219251390740951,decreciente,0.40632066223618635,1.3930994133812102,0.21052631578947367,0.1717171717171717,0.7218045112781954,0.5887445887445887,DEFICIT,0.07692307692307693,0.26373626373626374,DEFICIT,CRÍTICA,MODERADA,0.16666666666666666,0.0,11035030
11037030,LA LOMA PUEBLO NUEVO - En Siniestro,CHOCÓ,RIO QUITO (PAIMADÓ),5.585,-76.753,0.05194805194805195,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,506.0,11037030
11045010,AEROPUERTO EL CARAÑO,CHOCO,QUIBDÓ,5.690555556,-76.64377778,0.08,-0.005346278572085024,0.018250206227574072,decreciente,0.04359116590299386,0.5448895737874233,0.004784688995215311,0.006493506493506494,0.05980861244019139,0.08116883116883117,DEFICIT,0.014084507042253521,0.176056338028169,DEFICIT,BAJA,MODERADA,0.21428571428571427,1.0,11045010
11045010,PR CHOCO: APTO EL CARANO,CHOCO,QUIBDÓ,5.691,-76.644,0.042163882259347654,-0.005346278572085024,0.018250206227574072,decreciente,0.04359116590299386,1.033850859246477,0.004784688995215311,0.006493506493506494,0.11347837862237067,0.15400637098750308,DEFICIT,0.014084507042253521,0.33404198777571087,DEFICIT,BAJA,MODERADA,0.21428571428571427,1.0,11045010
11047020,QUIBDO,CHOCO,QUIBDÓ,5.697778056,-76.662222222,0.06666666666666667,0.01969849147268502,0.28405551742677876,estable,0.09300861921829663,1.3951292882744495,0.016853932584269662,0.024390243902439025,0.25280898876404495,0.36585365853658536,DEFICIT,0.075,1.125,NORMAL,MODERADA,MODERADA,0.125,0.0,11047020
11047040,QUIBDO,CHOCO,QUIBDÓ,5.7,-76.66,0.3,0.0,1.0,insuficiente,0.3,1.0,,,,,sin_datos,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,2.0,11047040
11047040,QUIBDO - AUT,CHOCO,QUIBDÓ,5.697991667,-76.66225833,0.05034381139489195,0.0,1.0,insuficiente,0.3,5.9590243902439015,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,11047040
11050020,PR CHOCO: BETE,CHOCÓ,MEDIO ATRATO (BETÉ),5.995,-76.78,0.04573804573804574,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,11050020
11057020,SAN ANTONIO PADUA,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.0,0.01564548196901138,0.11009898129079444,estable,0.09616841491841491,,0.17197452229299362,0.16883116883116883,,,sin_datos,0.15492957746478872,,sin_datos,ALTA,ALTA,0.1,13.0,11057020
11057020,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,6.286666667,-76.76180556,0.056776556776556776,0.01564548196901138,0.11009898129079444,estable,0.09616841491841491,1.6938049853372432,0.17197452229299362,0.16883116883116883,3.0289706184507907,2.973607038123167,EXCESO,0.15492957746478872,2.728759654702408,EXCESO,CRÍTICA,ALTA,0.1,13.0,11057020
11077020,LA MAGDALENA - AUT,ANTIOQUIA,URRAO,6.298361111,-76.13447222,0.06779661016949153,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,11.0,11077020
11080010,PR CHOCO: BELLAVISTA,CHOCÓ,BOJAYÁ (BELLAVISTA),6.559,-76.885,0.05603448275862069,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,LEVE,0.07142857142857142,1.0,11080010
11105020,CARMEN DARIEN,CHOCÓ,CARMEN DEL DARIÉN  (CURBARADÓ),7.154,-76.977,0.0529446757882213,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,11105020
11110010,NORMAL SANTA TERESA,ANTIOQUIA,FRONTINO,6.763333333,-76.13361111,0.06985294117647059,0.004765504164585846,0.3398801420189241,estable,0.12561897661457216,1.7983348231138752,0.22009569377990432,0.12337662337662338,3.1508436162175775,1.7662337662337662,EXCESO,0.04225352112676056,0.6048925129725723,DEFICIT,MODERADA,NORMAL,0.07142857142857142,1.0,11110010
11110110,BOQUERON DE TOYO,ANTIOQUIA,GIRALDO,6.699444444,-75.9775,0.07164179104477612,-0.01243059134195168,0.006636497015339688,decreciente,0.08319735463883332,1.1612964085003816,0.014423076923076924,0.01948051948051948,0.2013221153846154,0.2719155844155844,DEFICIT,0.04225352112676056,0.5897887323943661,DEFICIT,MODERADA,MODERADA,0.08333333333333333,4.0,11110110
11115020,CAÑASGORDAS,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.08695652173913043,-0.020737327188940093,0.266886905212965,estable,0.0521889400921659,0.6001728110599079,0.0,,0.0,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,4.0,11115020
11115020,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.758027778,-76.02966667,0.05699481865284974,-0.020737327188940093,0.266886905212965,estable,0.0521889400921659,0.9156786761625472,0.0,,0.0,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,4.0,11115020
11115040,MUSINGA,ANTIOQUIA,FRONTINO,6.777972222,-76.20333333,0.06876790830945559,-0.005339143214036025,0.03581518402159731,decreciente,0.08441829889496819,1.2275827630976623,0.06698564593301436,0.03896103896103896,0.9740829346092504,0.5665584415584415,DEFICIT,0.056338028169014086,0.8192488262910799,DEFICIT,MODERADA,MODERADA,0.14285714285714285,1.0,11115040
11115501,CAÑASGORDAS  - AUT,ANTIOQUIA,CAÑASGORDAS,6.748275,-76.03155556,0.06084656084656084,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,11115501
11117010,EL AÑIL,ANTIOQUIA,URAMITA,6.873888889,-76.14958333,0.06876790830945559,-0.005769892167439236,0.10438474022233236,estable,0.09295637784840763,1.3517406612122609,0.09569377990430622,0.012987012987012988,1.3915470494417863,0.18885281385281386,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.125,0.0,11117010
11117040,MUTATA  - AUT,ANTIOQUIA,MUTATÁ,7.229444444,-76.43805556,0.06818181818181818,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,1.0,11117040
11117050,DABEIBA 2,ANTIOQUIA,DABEIBA,7.010278056,-76.288333333,0.056818181818181816,0.00031125719674160294,0.8794966638304533,estable,0.05674931276177988,0.9987879046073259,0.08,0.04,1.4080000000000001,0.7040000000000001,DEFICIT,0.02857142857142857,0.5028571428571429,DEFICIT,BAJA,MODERADA,0.21428571428571427,0.0,11117050
11117050,DABEIBA 2  - AUT,ANTIOQUIA,DABEIBA,7.004388889,-76.26638889,0.05087440381558029,0.00031125719674160294,0.8794966638304533,estable,0.05674931276177988,1.1154786789737356,0.08,0.04,1.5725,0.78625,DEFICIT,0.02857142857142857,0.5616071428571427,DEFICIT,MODERADA,MODERADA,0.21428571428571427,0.0,11117050
11120040,PR CHOCO: RIOSUCIO,CHOCÓ,RIOSUCIO,7.439,-77.115,0.06224066390041494,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,35.0,11120040
