CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
11017020,PR CHOCO: BAGADO,CHOCÓ,BAGADÓ,5.412,-76.418,0.06074766355140187,,,,,,,,,,sin_datos,BAJA,NORMAL,11017020
11025501,CARMEN DE ATRATO  - AUT,CHOCO,EL CARMEN,5.888719444,-76.14516667,0.05335255948089401,,,,,,,,,,sin_datos,BAJA,NORMAL,11025501
11027030,EL SIETE,CHOCO,EL CARMEN,5.862,-76.15205556,0.0028089887640449437,-0.0004626169887192626,0.22024525370563122,estable,0.0019157088122605363,0.6819923371647509,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,11027030
11027030,EL SIETE - AUT,CHOCO,EL CARMEN,5.862,-76.15205556,0.07662835249042145,-0.0004626169887192626,0.22024525370563122,estable,0.0019157088122605363,0.025,0.0,0.0,0.0,0.0,DEFICIT,BAJA,LEVE,11027030
11027070,BORAUDO,CHOCÓ,LLORÓ,5.515,-76.576,0.051806407634628494,,,,,,,,,,sin_datos,BAJA,NORMAL,11027070
11030010,CERTEGUI,CHOCO,CÉRTEGUI,5.38,-76.61,0.358974358974359,-0.016006541077969647,0.5987465371539659,estable,0.47948129251700683,1.335697886297376,0.15151515151515152,0.16101694915254236,0.4220779220779221,0.448547215496368,DEFICIT,CRÍTICA,NORMAL,11030010
11030010,CERTEGUI,CHOCÓ,CÉRTEGUI,5.38,-76.61,0.0,-0.016006541077969647,0.5987465371539659,estable,0.47948129251700683,,0.15151515151515152,0.16101694915254236,,,sin_datos,BAJA,NORMAL,11030010
11030010,PR CHOCO: CERTEGUI,CHOCÓ,CÉRTEGUI,5.375,-76.613,0.0408745247148289,-0.016006541077969647,0.5987465371539659,estable,0.47948129251700683,11.730565575067237,0.15151515151515152,0.16101694915254236,3.7068357998590558,3.939298383918013,EXCESO,MODERADA,NORMAL,11030010
11035010,LLORO,CHOCO,LLORÓ,5.499,-76.539,0.07142857142857142,-0.01272277872956606,0.0012899093487461198,decreciente,0.06711621258189886,0.9396269761465841,0.0,0.034013605442176874,0.0,0.4761904761904763,DEFICIT,BAJA,NORMAL,11035010
11035010,LLORO,CHOCO,LLORÓ,5.51,-76.58,0.25,-0.01272277872956606,0.0012899093487461198,decreciente,0.06711621258189886,0.26846485032759543,0.0,0.034013605442176874,0.0,0.1360544217687075,DEFICIT,ALTA,NORMAL,11035010
