CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
11017020,PR CHOCO: BAGADO,CHOCÓ,BAGADÓ,5.412,-76.418,0.06074766355140187,,,,,,BAJA,NORMAL,11017020
11025501,CARMEN DE ATRATO  - AUT,CHOCO,EL CARMEN,5.888719444,-76.14516667,0.055304740406320545,,,,,,BAJA,NORMAL,11025501
11027030,EL SIETE,CHOCO,EL CARMEN,5.862,-76.15205556,0.033707865168539325,-8.41217713138893e-05,0.9839758411816415,estable,0.04200344101715996,1.246102083509079,MODERADA,MODERADA,11027030
11027030,EL SIETE - AUT,CHOCO,EL CARMEN,5.862,-76.15205556,0.10204081632653061,-8.41217713138893e-05,0.9839758411816415,estable,0.04200344101715996,0.4116337219681676,ALTA,MODERADA,11027030
11027070,BORAUDO,CHOCÓ,LLORÓ,5.515,-76.576,0.051806407634628494,,,,,,BAJA,NORMAL,11027070
11030010,CERTEGUI,CHOCO,CÉRTEGUI,5.38,-76.61,0.28205128205128205,0.046836734693877544,0.13473516217734366,estable,0.4211734693877551,1.493251391465677,CRÍTICA,MODERADA,11030010
11030010,CERTEGUI,CHOCÓ,CÉRTEGUI,5.38,-76.61,0.0,0.046836734693877544,0.13473516217734366,estable,0.4211734693877551,,BAJA,MODERADA,11030010
11030010,PR CHOCO: CERTEGUI,CHOCÓ,CÉRTEGUI,5.375,-76.613,0.034545454545454546,0.046836734693877544,0.13473516217734366,estable,0.4211734693877551,12.191863587540277,MODERADA,MODERADA,11030010
11035010,LLORO,CHOCO,LLORÓ,5.499,-76.539,0.07142857142857142,-0.010187758864229454,0.08377191234239084,estable,0.0894882834425318,1.2528359681954453,MODERADA,MODERADA,11035010
11035010,LLORO,CHOCO,LLORÓ,5.51,-76.58,0.25,-0.010187758864229454,0.08377191234239084,estable,0.0894882834425318,0.3579531337701272,ALTA,MODERADA,11035010
