COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5001,MEDELLÍN,0.05537459283387622,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09219858156028368,0.0,9.0,sin_datos,1,3.1857266891384253,2,1
5,ANTIOQUIA,5002,ABEJORRAL,0.08659217877094973,0.11306565390209053,2.760132139374563,estable,MODERADA,2.016624040920716,2.1768452603971524,EXCESO,1.134256039989778,NORMAL,MODERADA,0.09090909090909091,0.125,5.0,estable,2,14.439225456689579,2,1
5,ANTIOQUIA,5004,ABRIAQUÍ,0.10285714285714286,0.08398847276330869,2.505656104105376,estable,ALTA,2.5942028985507246,1.1401273885350318,DEFICIT,2.3341280656973256,EXCESO,ALTA,0.11320754716981132,0.0,12.0,estable,2,1.9438030424729815,3,1
5,ANTIOQUIA,5021,ALEJANDRÍA,0.06876790830945559,0.10483493650452422,1.5244747016699562,estable,MODERADA,1.801622418879056,0.9504357298474946,NORMAL,1.0652742357904388,NORMAL,MODERADA,0.08181818181818182,0.125,1.0,estable,1,18.982738566833312,2,1
5,ANTIOQUIA,5030,AMAGÁ,0.06857142857142857,0.08789454514509239,1.2817954500325972,estable,MODERADA,1.2047101449275361,1.300424628450106,EXCESO,0.4544968101814486,DEFICIT,SEVERA,0.102803738317757,0.36363636363636365,5.0,estable,1,9.386048648566993,4,0
5,ANTIOQUIA,5031,AMALFI,0.06962025316455696,0.034301882904033444,0.49269977262157133,decreciente,BAJA,0.13177648040033363,0.18297625940938045,DEFICIT,1.1034510927830443,NORMAL,NORMAL,0.08536585365853659,0.0625,0.0,estable,1,13.141430369761647,0,1
5,ANTIOQUIA,5034,ANDES,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0962962962962963,0.0,4.0,sin_datos,1,6.799969044730897,2,1
5,ANTIOQUIA,5036,ANGELÓPOLIS,0.06876790830945559,0.07947492531242907,1.1556978722515727,decreciente,MODERADA,0.7620087336244541,0.4660790598290598,DEFICIT,0.5293023107123738,DEFICIT,MODERADA,0.09523809523809523,0.2727272727272727,3.0,estable,1,7.98406854226528,2,0
5,ANTIOQUIA,5038,ANGOSTURA,0.08139534883720931,0.07805360923318073,1.7597540990753473,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,decreciente,2,5.604724679086282,2,0
5,ANTIOQUIA,5040,ANORÍ,0.06686046511627906,0.09065291769544481,1.3558523342275226,estable,MODERADA,2.3831820353559485,1.7838053450339053,EXCESO,0.441195695960158,DEFICIT,MODERADA,0.0967741935483871,0.18181818181818182,0.0,estable,1,14.187785105931441,2,1
