COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,freq_sequia_hist,freq_sequia_rec,tendencia_sequia,tipo_alerta,n_estaciones,alerta,sequia_nivel
5,ANTIOQUIA,5001,MEDELLÍN,BAJA,0.25,0.12301868162584118,11.440737391203228,estable,NORMAL,0.04979253112033195,0.01,estable,Sin alerta,8,0,0
5,ANTIOQUIA,5004,ABRIAQUÍ,BAJA,0.10285714285714286,0.08631839993981504,2.575165598204482,decreciente,NORMAL,0.05263157894736842,0.058823529411764705,estable,Sin alerta,4,0,0
5,ANTIOQUIA,5031,AMALFI,BAJA,0.07731958762886598,0.11878147943153075,1.5362404673144643,estable,NORMAL,0.05555555555555555,0.05555555555555555,estable,Sin alerta,3,0,0
5,ANTIOQUIA,5034,ANDES,BAJA,0.056241426611796985,,,sin_datos,NORMAL,0.05185185185185185,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5038,ANGOSTURA,BAJA,0.09217877094972067,0.11160334493958005,3.0940154773270474,estable,NORMAL,0.057692307692307696,0.04878048780487805,estable,Sin alerta,6,0,0
5,ANTIOQUIA,5040,ANORÍ,BAJA,0.06686046511627906,0.07229334556138896,1.0812569944833827,estable,NORMAL,0.05172413793103448,0.05172413793103448,estable,Sin alerta,2,0,0
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,BAJA,0.11320754716981132,0.10013083073341537,3.6363301687398217,creciente,NORMAL,0.0547945205479452,0.02127659574468085,estable,Sin alerta,6,0,0
5,ANTIOQUIA,5045,APARTADÓ,ALTA,0.13043478260869565,0.11436950146627567,2.307058669705064,insuficiente,NORMAL,0.5,0.0,insuficiente,Ambos,4,2,0
5,ANTIOQUIA,5055,ARGELIA,ALTA,0.2619047619047619,0.24431149858919843,7.0850334590867545,estable,NORMAL,0.04816955684007707,0.0,estable,Exceso de lluvias,4,2,0
5,ANTIOQUIA,5059,ARMENIA,MODERADA,0.06876790830945559,0.09658157992176467,1.404457141362328,decreciente,NORMAL,0.06153846153846154,0.06153846153846154,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5086,BELMIRA,BAJA,0.07461024498886415,0.0,0.0,estable,NORMAL,0.05357142857142857,,sin_datos,Sin alerta,4,0,0
5,ANTIOQUIA,5088,BELLO,BAJA,0.08497723823975721,0.0,0.0,estable,NORMAL,0.06451612903225806,,sin_datos,Sin alerta,4,0,0
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,BAJA,0.05589307411907655,,,sin_datos,NORMAL,0.05426356589147287,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5120,CÁCERES,MODERADA,0.05668016194331984,0.08757263667559097,1.707666415174024,decreciente,NORMAL,0.05825242718446602,0.041666666666666664,estable,Sin alerta,4,1,0
5,ANTIOQUIA,5129,CALDAS,MODERADA,0.06857142857142857,0.0963926154470859,1.4057256419366693,decreciente,NORMAL,0.06451612903225806,0.06451612903225806,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5138,CAÑASGORDAS,BAJA,0.08695652173913043,0.08698156682027651,1.5261311269375788,insuficiente,NORMAL,0.07142857142857142,0.06976744186046512,insuficiente,Sin alerta,7,0,0
5,ANTIOQUIA,5142,CARACOLÍ,ALTA,1.0,1.0,25.0,estable,LEVE,0.049707602339181284,0.06666666666666667,estable,Exceso de lluvias,4,2,1
5,ANTIOQUIA,5147,CAREPA,CRÍTICA,0.10526315789473684,0.1414141414141414,2.839160839160839,insuficiente,NORMAL,0.03278688524590164,0.0,insuficiente,Sin alerta,3,3,0
5,ANTIOQUIA,5154,CAUCASIA,BAJA,0.08,0.10518167055745041,4.543848168081858,insuficiente,NORMAL,0.058823529411764705,0.058823529411764705,estable,Sin alerta,6,0,0
5,ANTIOQUIA,5172,CHIGORODÓ,BAJA,0.07352941176470588,0.07492417976288944,1.542189366786141,insuficiente,NORMAL,0.06382978723404255,0.0,insuficiente,Sin alerta,6,0,0
5,ANTIOQUIA,5190,CISNEROS,BAJA,0.05271317829457364,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5197,COCORNÁ,BAJA,0.052587646076794656,,,sin_datos,NORMAL,0.04678362573099415,,sin_datos,Sin alerta,3,0,0
5,ANTIOQUIA,5206,CONCEPCIÓN,MODERADA,0.06876790830945559,0.09658157992176467,1.404457141362328,decreciente,NORMAL,0.046875,0.046875,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5209,CONCORDIA,BAJA,0.06126126126126126,,,sin_datos,NORMAL,0.04504504504504504,,sin_datos,Sin alerta,3,0,0
5,ANTIOQUIA,5234,DABEIBA,BAJA,0.07670454545454546,0.09658157992176467,4.5719963096906335,insuficiente,NORMAL,0.02912621359223301,0.014285714285714285,estable,Sin alerta,6,0,0
5,ANTIOQUIA,5266,ENVIGADO,MODERADA,0.06876790830945559,0.09709471621076303,1.4119189982315123,decreciente,NORMAL,0.046153846153846156,0.046153846153846156,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5282,FREDONIA,BAJA,0.0673854447439353,0.09244165850169299,1.3718342121651241,insuficiente,NORMAL,0.04477611940298507,0.04477611940298507,estable,Sin alerta,4,0,0
5,ANTIOQUIA,5306,GIRALDO,MODERADA,0.07164179104477612,0.12099844040647832,1.6889365640070932,decreciente,NORMAL,0.058823529411764705,0.058823529411764705,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5313,GRANADA,MODERADA,0.06876790830945559,0.09658157992176467,1.404457141362328,decreciente,NORMAL,0.05263157894736842,0.05263157894736842,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5364,JARDÍN,BAJA,0.05555555555555555,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,3,0,0
5,ANTIOQUIA,5368,JERICÓ,BAJA,0.04951856946354883,,,sin_datos,NORMAL,0.05714285714285714,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5390,LA PINTADA,BAJA,0.06830601092896176,0.07236997391387938,1.4791666666666667,insuficiente,NORMAL,0.05,0.2,insuficiente,Sin alerta,6,0,0
5,ANTIOQUIA,5400,LA UNIÓN,BAJA,0.0759493670886076,0.05779569892473118,0.7609767025089605,estable,NORMAL,0.09090909090909091,0.09090909090909091,insuficiente,Sin alerta,3,0,0
5,ANTIOQUIA,5425,MACEO,BAJA,0.05446770200315102,0.002150537634408602,0.7720430107526882,estable,LEVE,0.05013927576601671,0.5,insuficiente,Sin alerta,4,0,1
5,ANTIOQUIA,5440,MARINILLA,BAJA,0.06818181818181818,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,2,0,0
5,ANTIOQUIA,5480,MUTATÁ,BAJA,0.06989247311827956,0.07095658224690483,1.015224945994177,estable,NORMAL,0.06896551724137931,0.0,estable,Sin alerta,4,0,0
5,ANTIOQUIA,5483,NARIÑO,MODERADA,0.05400192864030858,0.232482914968527,4.305085407542188,estable,NORMAL,0.05232558139534884,0.023809523809523808,estable,Sin alerta,2,1,0
5,ANTIOQUIA,5495,NECHÍ,BAJA,0.09905020352781546,0.09396490099864693,1.2017616285616424,estable,NORMAL,0.05517241379310345,0.05454545454545454,estable,Sin alerta,5,0,0
5,ANTIOQUIA,5501,OLAYA,BAJA,0.06353591160220995,0.05015000795517795,0.7893175165119312,estable,NORMAL,0.05970149253731343,0.05970149253731343,estable,Sin alerta,3,0,0
5,ANTIOQUIA,5579,PUERTO BERRÍO,BAJA,0.06818181818181818,0.04440800542719341,1.5352481876258295,estable,LEVE,0.05405405405405406,0.06818181818181818,estable,Sin alerta,5,0,1
5,ANTIOQUIA,5585,PUERTO NARE,MODERADA,0.11428571428571428,0.17857142857142858,3.3779761904761902,insuficiente,NORMAL,0.06666666666666667,0.2,insuficiente,Sin alerta,6,1,0
5,ANTIOQUIA,5591,PUERTO TRIUNFO,BAJA,0.05555555555555555,,,sin_datos,MODERADA,0.3333333333333333,,sin_datos,Sequía recurrente,1,0,2
