COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5001,MEDELLÍN,0.05537459283387622,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.1857266891384253,0,1
5,ANTIOQUIA,5002,ABEJORRAL,0.08659217877094973,0.11789657177648666,2.8780633698377622,estable,MODERADA,2.296156086196855,2.1907993966817494,EXCESO,NORMAL,2,14.439225456689579,0,1
5,ANTIOQUIA,5004,ABRIAQUÍ,0.10285714285714286,0.08561890754591739,2.554297408453202,estable,MODERADA,2.806105610561056,0.9561965811965811,DEFICIT,SEVERA,2,1.9438030424729815,3,1
5,ANTIOQUIA,5021,ALEJANDRÍA,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9829545454545452,1.6263706140350878,EXCESO,NORMAL,1,18.982738566833312,0,1
5,ANTIOQUIA,5030,AMAGÁ,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,MODERADA,1.3716996699669965,1.3087606837606838,EXCESO,NORMAL,1,9.386048648566993,0,0
5,ANTIOQUIA,5031,AMALFI,0.06962025316455696,0.03675201739717869,0.5278926135231121,decreciente,BAJA,0.15119617224880383,0.18414918414918416,DEFICIT,NORMAL,1,13.141430369761647,0,1
5,ANTIOQUIA,5034,ANDES,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.799969044730897,0,1
5,ANTIOQUIA,5036,ANGELÓPOLIS,0.06876790830945559,0.08529701787713545,1.2403608016300114,decreciente,MODERADA,0.7958126036484245,0.4690860215053763,DEFICIT,NORMAL,1,7.98406854226528,0,0
5,ANTIOQUIA,5038,ANGOSTURA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,5.604724679086282,2,0
5,ANTIOQUIA,5040,ANORÍ,0.06686046511627906,0.09942526677399073,1.4870561639240354,estable,MODERADA,2.8164878599661214,2.769726247987118,EXCESO,NORMAL,1,14.187785105931441,0,1
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.057692307692307696,0.062400538780090935,1.1325697788586504,estable,MODERADA,0.7025806451612904,0.7071428571428571,DEFICIT,NORMAL,2,4.919636706389633,0,1
5,ANTIOQUIA,5044,ANZÁ,0.06876790830945559,0.08529701787713545,1.2403608016300114,decreciente,MODERADA,0.7958126036484245,0.4690860215053763,DEFICIT,NORMAL,1,21.41429651072446,0,1
5,ANTIOQUIA,5045,APARTADÓ,0.05,0.18860139860139863,3.7720279720279724,estable,MODERADA,3.225806451612903,3.225806451612903,EXCESO,NORMAL,1,13.285948372659654,0,1
5,ANTIOQUIA,5051,ARBOLETES,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,1.55,EXCESO,MODERADA,2,28.71261669422389,2,1
5,ANTIOQUIA,5055,ARGELIA,0.03515185601799775,0.2816435592749625,8.012195974254132,estable,MODERADA,8.309069306930692,8.935589743589743,EXCESO,NORMAL,1,5.483032700525438,0,1
5,ANTIOQUIA,5059,ARMENIA,0.06876790830945559,0.08529701787713545,1.2403608016300114,decreciente,MODERADA,0.7958126036484245,0.4690860215053763,DEFICIT,NORMAL,1,3.7879727376632024,0,1
5,ANTIOQUIA,5079,BARBOSA,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9829545454545452,1.6263706140350878,EXCESO,NORMAL,1,16.78195957590572,0,0
5,ANTIOQUIA,5086,BELMIRA,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,5.946061296940093,2,0
5,ANTIOQUIA,5088,BELLO,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,5.26291025308013,2,1
5,ANTIOQUIA,5091,BETANIA,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.951164900751433,0,1
5,ANTIOQUIA,5093,BETULIA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,16.326744558596534,0,1
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.05606523955147808,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.793339781910118,0,1
5,ANTIOQUIA,5107,BRICEÑO,0.20949720670391062,0.25948821054312665,1.2386237249925245,estable,CRÍTICA,1.3408239700374533,1.1933333333333334,EXCESO,NORMAL,1,14.176125163149141,0,1
5,ANTIOQUIA,5113,BURITICÁ,0.07164179104477612,0.08319735463883332,1.1612964085003816,decreciente,MODERADA,0.20833333333333331,0.26842948717948717,DEFICIT,MODERADA,1,14.124569270155629,2,1
5,ANTIOQUIA,5120,CÁCERES,0.05825242718446602,0.07152890732169641,1.569165404369715,estable,MODERADA,2.2806311881188117,1.8281249999999998,EXCESO,NORMAL,2,21.946963410776473,0,1
