COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5001,MEDELLÍN,0.05537459283387622,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.1857266891384253,2,1
5,ANTIOQUIA,5002,ABEJORRAL,0.08659217877094973,0.11399467657024362,2.782811222155947,estable,CRÍTICA,2.2192513368983957,2.2192513368983957,EXCESO,MODERADA,2,14.439225456689579,2,1
5,ANTIOQUIA,5004,ABRIAQUÍ,0.10285714285714286,0.08561890754591739,2.554297408453202,estable,MODERADA,2.7121212121212124,0.9686147186147186,DEFICIT,ALTA,2,1.9438030424729815,3,1
5,ANTIOQUIA,5021,ALEJANDRÍA,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9152439024390244,0.9694444444444444,NORMAL,MODERADA,1,18.982738566833312,2,1
5,ANTIOQUIA,5030,AMAGÁ,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,CRÍTICA,1.3257575757575757,1.3257575757575757,EXCESO,MODERADA,1,9.386048648566993,2,0
5,ANTIOQUIA,5031,AMALFI,0.06962025316455696,0.03675201739717869,0.5278926135231121,decreciente,BAJA,0.14582371942778033,0.18654073199527746,DEFICIT,NORMAL,1,13.141430369761647,0,1
5,ANTIOQUIA,5034,ANDES,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.799969044730897,2,1
5,ANTIOQUIA,5036,ANGELÓPOLIS,0.06876790830945559,0.08121776379788136,1.1810416485608581,decreciente,MODERADA,0.7690304487179487,0.3801742919389978,DEFICIT,MODERADA,1,7.98406854226528,2,0
5,ANTIOQUIA,5038,ANGOSTURA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,5.604724679086282,2,0
5,ANTIOQUIA,5040,ANORÍ,0.06686046511627906,0.0955233715677477,1.4286973834480527,estable,MODERADA,2.6940318660545506,1.975389663658737,EXCESO,MODERADA,1,14.187785105931441,2,1
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.057692307692307696,0.05812703450658666,1.055005676294548,estable,BAJA,0.6722222222222222,0.4714285714285714,DEFICIT,MODERADA,2,4.919636706389633,2,1
5,ANTIOQUIA,5044,ANZÁ,0.06876790830945559,0.08121776379788136,1.1810416485608581,decreciente,MODERADA,0.7690304487179487,0.3801742919389978,DEFICIT,MODERADA,1,21.41429651072446,2,1
5,ANTIOQUIA,5045,APARTADÓ,0.05,0.18731934731934735,3.746386946386947,estable,CRÍTICA,3.209876543209876,2.3376623376623376,EXCESO,NORMAL,1,13.285948372659654,0,1
5,ANTIOQUIA,5051,ARBOLETES,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,2.0,EXCESO,MODERADA,2,28.71261669422389,2,1
5,ANTIOQUIA,5055,ARGELIA,0.03515185601799775,0.2724860501174533,7.751683153741311,estable,CRÍTICA,8.16688995215311,8.497454545454545,EXCESO,MODERADA,1,5.483032700525438,2,1
5,ANTIOQUIA,5059,ARMENIA,0.06876790830945559,0.08121776379788136,1.1810416485608581,decreciente,MODERADA,0.7690304487179487,0.3801742919389978,DEFICIT,MODERADA,1,3.7879727376632024,2,1
5,ANTIOQUIA,5079,BARBOSA,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9152439024390244,0.9694444444444444,NORMAL,MODERADA,1,16.78195957590572,2,0
5,ANTIOQUIA,5086,BELMIRA,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,5.946061296940093,3,0
5,ANTIOQUIA,5088,BELLO,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,5.26291025308013,3,1
5,ANTIOQUIA,5091,BETANIA,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.951164900751433,2,1
5,ANTIOQUIA,5093,BETULIA,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.326744558596534,2,1
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.05606523955147808,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.793339781910118,2,1
5,ANTIOQUIA,5107,BRICEÑO,0.20949720670391062,0.25948821054312665,1.2386237249925245,estable,CRÍTICA,1.3408239700374533,0.9701897018970189,NORMAL,NORMAL,1,14.176125163149141,0,1
5,ANTIOQUIA,5113,BURITICÁ,0.07164179104477612,0.08319735463883332,1.1612964085003816,decreciente,MODERADA,0.2013221153846154,0.2719155844155844,DEFICIT,MODERADA,1,14.124569270155629,2,1
5,ANTIOQUIA,5120,CÁCERES,0.05825242718446602,0.07152890732169641,1.569165404369715,estable,MODERADA,2.2042464114832536,1.424512987012987,EXCESO,MODERADA,2,21.946963410776473,2,1
5,ANTIOQUIA,5125,CAICEDO,0.057692307692307696,0.05812703450658666,1.055005676294548,estable,BAJA,0.6722222222222222,0.4714285714285714,DEFICIT,MODERADA,2,20.409628831769123,2,1
5,ANTIOQUIA,5129,CALDAS,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,CRÍTICA,1.3257575757575757,1.3257575757575757,EXCESO,MODERADA,1,0.700893064038673,2,0
5,ANTIOQUIA,5134,CAMPAMENTO,0.11173184357541899,0.13625151286659243,1.2194510401560024,estable,CRÍTICA,0.8193661971830987,0.2057471264367816,DEFICIT,ALTA,2,14.817956493185287,3,1
5,ANTIOQUIA,5138,CAÑASGORDAS,0.08695652173913043,0.0521889400921659,0.9156786761625472,estable,BAJA,0.0,,sin_datos,MODERADA,2,6.306091288015322,2,1
5,ANTIOQUIA,5142,CARACOLÍ,0.20212765957446807,0.2571120777370777,5.483253363108626,estable,MODERADA,6.021547987616099,3.5543859649122806,EXCESO,NORMAL,2,9.554546679384744,0,1
5,ANTIOQUIA,5145,CARAMANTA,0.054287476866132015,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.359011282250504,2,1
5,ANTIOQUIA,5147,CAREPA,0.05,0.18731934731934735,3.746386946386947,estable,CRÍTICA,3.209876543209876,2.3376623376623376,EXCESO,NORMAL,1,3.0051642657020725,0,1
5,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,0.0759493670886076,0.06344086021505377,0.8353046594982079,estable,BAJA,0.8819776714513556,1.196969696969697,EXCESO,MODERADA,1,11.83909045926296,2,1
5,ANTIOQUIA,5150,CAROLINA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,16.273117451356637,2,1
5,ANTIOQUIA,5154,CAUCASIA,0.06830601092896176,0.06102123923952841,0.8933509424666958,estable,BAJA,0.5603827751196172,0.7605194805194805,DEFICIT,NORMAL,1,15.108810245052865,0,1
5,ANTIOQUIA,5172,CHIGORODÓ,0.05147704007019596,,,sin_datos,BAJA,,,sin_datos,ALTA,1,7.430576013271295,3,1
5,ANTIOQUIA,5190,CISNEROS,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,ALTA,1,4.946624975445898,3,0
5,ANTIOQUIA,5197,COCORNÁ,0.05474452554744526,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.889309305427445,0,1
5,ANTIOQUIA,5206,CONCEPCIÓN,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9152439024390244,0.9694444444444444,NORMAL,MODERADA,1,8.122313730889399,2,1
5,ANTIOQUIA,5209,CONCORDIA,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,2.890763275625615,2,1
5,ANTIOQUIA,5212,COPACABANA,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,6.1887723803185954,3,0
5,ANTIOQUIA,5234,DABEIBA,0.056818181818181816,0.05674931276177988,0.9987879046073259,estable,BAJA,1.4080000000000001,0.7040000000000001,DEFICIT,MODERADA,1,3.493552416082048,2,1
5,ANTIOQUIA,5237,DONMATÍAS,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,23.02556713270259,3,1
5,ANTIOQUIA,5240,EBÉJICO,0.06876790830945559,0.08121776379788136,1.1810416485608581,decreciente,MODERADA,0.7690304487179487,0.3801742919389978,DEFICIT,MODERADA,1,18.249333125905114,2,1
5,ANTIOQUIA,5250,EL BAGRE,0.06845238095238096,0.06055178299943014,0.8845825690351533,estable,BAJA,0.6508824795523029,0.7638533674339301,DEFICIT,NORMAL,1,20.06584355147635,0,1
5,ANTIOQUIA,5264,ENTRERRÍOS,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,10.303467061854464,3,1
5,ANTIOQUIA,5266,ENVIGADO,0.06876790830945559,0.0915630741823767,1.3314797037353945,estable,CRÍTICA,1.0436602870813396,1.133116883116883,NORMAL,MODERADA,1,5.7633262032922286,2,1
5,ANTIOQUIA,5282,FREDONIA,0.0673854447439353,0.07306222049267777,1.0842433521113382,decreciente,BAJA,0.5680382775119618,0.5781818181818182,DEFICIT,MODERADA,1,4.3032965133049155,2,1
5,ANTIOQUIA,5284,FRONTINO,0.06876790830945559,0.08441829889496819,1.2275827630976623,decreciente,MODERADA,0.9740829346092504,0.5665584415584415,DEFICIT,MODERADA,1,17.161023337268308,2,1
5,ANTIOQUIA,5306,GIRALDO,0.07164179104477612,0.08319735463883332,1.1612964085003816,decreciente,MODERADA,0.2013221153846154,0.2719155844155844,DEFICIT,MODERADA,1,5.1761802773060435,2,1
5,ANTIOQUIA,5308,GIRARDOTA,0.07078853046594982,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,12.785224463858238,3,0
5,ANTIOQUIA,5310,GÓMEZ PLATA,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,ALTA,1,16.626081613804725,3,1
5,ANTIOQUIA,5313,GRANADA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.428265762755016,0,1
5,ANTIOQUIA,5315,GUADALUPE,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,11.876739831795534,2,1
5,ANTIOQUIA,5318,GUARNE,0.026928343222272933,0.19002007357471762,7.056508155969599,estable,MODERADA,8.391215775749675,6.31062368450205,EXCESO,MODERADA,1,10.87147282446329,2,0
5,ANTIOQUIA,5321,GUATAPÉ,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,MODERADA,1.9152439024390244,0.9694444444444444,NORMAL,MODERADA,1,13.61286397050146,2,1
5,ANTIOQUIA,5347,HELICONIA,0.06876790830945559,0.08121776379788136,1.1810416485608581,decreciente,MODERADA,0.7690304487179487,0.3801742919389978,DEFICIT,MODERADA,1,6.521513243356303,2,0
