COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5001,MEDELLÍN,0.05537459283387622,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09219858156028368,0.0,9.0,sin_datos,1,3.1857266891384253,2,1
5,ANTIOQUIA,5002,ABEJORRAL,0.08659217877094973,0.10835458498950341,2.645126633567289,estable,ALTA,2.043275459963721,2.1768452603971524,EXCESO,1.3216787140225268,EXCESO,MODERADA,0.09090909090909091,0.125,2.0,estable,2,14.439225456689579,2,1
5,ANTIOQUIA,5004,ABRIAQUÍ,0.10285714285714286,0.08108991460329905,2.419182452331755,estable,ALTA,2.6284875183553598,1.1401273885350318,DEFICIT,2.1871859091997807,EXCESO,ALTA,0.11320754716981132,0.0,9.0,estable,2,1.9438030424729815,3,1
5,ANTIOQUIA,5021,ALEJANDRÍA,0.06876790830945559,0.10546202680552756,1.5335936397970467,estable,ALTA,1.8258594917787743,0.9504357298474946,NORMAL,1.1603413609779878,EXCESO,MODERADA,0.08333333333333333,0.13333333333333333,0.0,estable,1,18.982738566833312,2,1
5,ANTIOQUIA,5030,AMAGÁ,0.06857142857142857,0.08789454514509239,1.2817954500325972,estable,MODERADA,1.2206314243759178,1.300424628450106,EXCESO,0.48027010587255464,DEFICIT,MODERADA,0.09345794392523364,0.2727272727272727,2.0,estable,1,9.386048648566993,2,0
5,ANTIOQUIA,5031,AMALFI,0.06962025316455696,0.034301882904033444,0.49269977262157133,decreciente,BAJA,0.133615221987315,0.18297625940938045,DEFICIT,1.0832197769491292,NORMAL,NORMAL,0.08641975308641975,0.06666666666666667,0.0,estable,1,13.141430369761647,0,1
5,ANTIOQUIA,5034,ANDES,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0962962962962963,0.0,4.0,sin_datos,1,6.799969044730897,2,1
5,ANTIOQUIA,5036,ANGELÓPOLIS,0.06876790830945559,0.08010201561343241,1.164816810378663,decreciente,MODERADA,0.7721238938053097,0.4660790598290598,DEFICIT,0.5476668302044188,DEFICIT,ALTA,0.09615384615384616,0.3,0.0,creciente,1,7.98406854226528,3,0
5,ANTIOQUIA,5038,ANGOSTURA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,estable,2,5.604724679086282,2,0
5,ANTIOQUIA,5040,ANORÍ,0.06686046511627906,0.09065291769544481,1.3558523342275226,estable,MODERADA,2.4231236337138693,1.9210211408057443,EXCESO,0.4360700733625586,DEFICIT,MODERADA,0.0967741935483871,0.18181818181818182,2.0,estable,1,14.187785105931441,2,1
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.057692307692307696,0.05451364560321812,0.9894226676984088,estable,BAJA,0.605,0.4624203821656051,DEFICIT,0.43869921281735313,DEFICIT,SEVERA,0.09895833333333333,0.3333333333333333,11.0,creciente,2,4.919636706389633,4,1
5,ANTIOQUIA,5044,ANZÁ,0.06876790830945559,0.08010201561343241,1.164816810378663,decreciente,MODERADA,0.7721238938053097,0.4660790598290598,DEFICIT,0.5476668302044188,DEFICIT,ALTA,0.09615384615384616,0.3,0.0,creciente,1,21.41429651072446,3,1
5,ANTIOQUIA,5045,APARTADÓ,0.05,0.16640531185985732,3.3281062371971464,estable,ALTA,2.8888888888888884,2.038216560509554,EXCESO,1.8348033676248772,EXCESO,MODERADA,0.07142857142857142,0.14285714285714285,0.0,estable,1,13.285948372659654,2,1
5,ANTIOQUIA,5051,ARBOLETES,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,3.875,EXCESO,,sin_datos,MODERADA,0.10377358490566038,0.0,1.0,estable,2,28.71261669422389,2,1
5,ANTIOQUIA,5055,ARGELIA,0.03515185601799775,0.26565587612221553,7.557378363924787,estable,ALTA,8.020581497797357,7.610292993630573,EXCESO,6.09265118649286,EXCESO,NORMAL,0.0933572710951526,0.0,0.0,estable,1,5.483032700525438,0,1
5,ANTIOQUIA,5059,ARMENIA,0.06876790830945559,0.08010201561343241,1.164816810378663,decreciente,MODERADA,0.7721238938053097,0.4660790598290598,DEFICIT,0.5476668302044188,DEFICIT,ALTA,0.09615384615384616,0.3,0.0,creciente,1,3.7879727376632024,3,1
5,ANTIOQUIA,5079,BARBOSA,0.06876790830945559,0.10546202680552756,1.5335936397970467,estable,ALTA,1.8258594917787743,0.9504357298474946,NORMAL,1.1603413609779878,EXCESO,MODERADA,0.08333333333333333,0.13333333333333333,0.0,estable,1,16.78195957590572,2,0
5,ANTIOQUIA,5086,BELMIRA,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10714285714285714,0.0,562.0,sin_datos,2,5.946061296940093,3,0
5,ANTIOQUIA,5088,BELLO,0.07078853046594982,0.006153846153846154,0.08693281402142161,estable,BAJA,0.12446327998661685,0.17995646214625494,DEFICIT,0.7576301745302028,DEFICIT,MODERADA,0.10810810810810811,0.0,2.0,insuficiente,2,5.26291025308013,2,1
5,ANTIOQUIA,5091,BETANIA,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0962962962962963,0.0,4.0,sin_datos,1,10.951164900751433,2,1
5,ANTIOQUIA,5093,BETULIA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,16.326744558596534,2,1
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.05606523955147808,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09285714285714286,0.0,9.0,sin_datos,1,3.793339781910118,2,1
5,ANTIOQUIA,5107,BRICEÑO,0.20949720670391062,0.25948821054312665,1.2386237249925245,estable,CRÍTICA,1.3408239700374533,1.0607407407407408,NORMAL,2.203488591479216,EXCESO,NORMAL,0.09090909090909091,0.0,0.0,estable,1,14.176125163149141,0,1
5,ANTIOQUIA,5113,BURITICÁ,0.07164179104477612,0.08292455995553956,1.1574886493794063,decreciente,MODERADA,0.24705014749262535,0.35562632696390656,DEFICIT,0.6115389981966752,DEFICIT,NORMAL,0.07246376811594203,0.07692307692307693,1.0,estable,1,14.124569270155629,0,1
5,ANTIOQUIA,5120,CÁCERES,0.05825242718446602,0.06841895482944874,1.5009408215710316,estable,MODERADA,2.029460352422907,1.3972929936305731,EXCESO,0.49791432301083005,DEFICIT,MODERADA,0.10215053763440861,0.07692307692307693,0.0,estable,2,21.946963410776473,2,1
5,ANTIOQUIA,5125,CAICEDO,0.057692307692307696,0.05451364560321812,0.9894226676984088,estable,BAJA,0.605,0.4624203821656051,DEFICIT,0.43869921281735313,DEFICIT,SEVERA,0.09895833333333333,0.3333333333333333,11.0,creciente,2,20.409628831769123,4,1
5,ANTIOQUIA,5129,CALDAS,0.06857142857142857,0.08789454514509239,1.2817954500325972,estable,MODERADA,1.2206314243759178,1.300424628450106,EXCESO,0.48027010587255464,DEFICIT,MODERADA,0.09345794392523364,0.2727272727272727,2.0,estable,1,0.700893064038673,2,0
5,ANTIOQUIA,5134,CAMPAMENTO,0.11173184357541899,0.140874456698342,1.260826387450161,estable,CRÍTICA,0.9483443708609272,0.5524691358024691,DEFICIT,6.436781609195402,EXCESO,MODERADA,0.1016949152542373,0.0,0.0,estable,2,14.817956493185287,2,1
5,ANTIOQUIA,5138,CAÑASGORDAS,0.08695652173913043,0.0521889400921659,0.9156786761625472,estable,BAJA,0.0,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,4.0,estable,2,6.306091288015322,2,1
5,ANTIOQUIA,5142,CARACOLÍ,0.20212765957446807,0.2571120777370777,5.483253363108626,estable,MODERADA,6.021547987616099,5.331578947368421,EXCESO,,sin_datos,NORMAL,0.09217877094972067,0.0,0.0,estable,2,9.554546679384744,0,1
5,ANTIOQUIA,5145,CARAMANTA,0.054287476866132015,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10175438596491228,0.0,3.0,sin_datos,1,11.359011282250504,2,1
5,ANTIOQUIA,5147,CAREPA,0.05,0.16640531185985732,3.3281062371971464,estable,ALTA,2.8888888888888884,2.038216560509554,EXCESO,1.8348033676248772,EXCESO,MODERADA,0.07142857142857142,0.14285714285714285,0.0,estable,1,3.0051642657020725,2,1
5,ANTIOQUIA,5148,EL CARMEN DE VIBORAL,0.0759493670886076,0.0645643782740557,0.8500976472750666,estable,ALTA,0.8700440528634361,1.2579617834394905,EXCESO,6.512256973795435,EXCESO,MODERADA,0.07142857142857142,0.2,1.0,estable,1,11.83909045926296,2,1
5,ANTIOQUIA,5150,CAROLINA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,estable,2,16.273117451356637,2,1
5,ANTIOQUIA,5154,CAUCASIA,0.06830601092896176,0.06079350241936288,0.8900168754194724,estable,BAJA,0.5804405286343612,0.8392356687898088,DEFICIT,0.7027646495767401,DEFICIT,NORMAL,0.07142857142857142,0.0625,0.0,estable,1,15.108810245052865,0,1
5,ANTIOQUIA,5172,CHIGORODÓ,0.05147704007019596,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09225092250922509,0.0,53.0,sin_datos,1,7.430576013271295,3,1
5,ANTIOQUIA,5190,CISNEROS,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,4.946624975445898,3,0
5,ANTIOQUIA,5197,COCORNÁ,0.05474452554744526,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08300395256916997,0.0,3.0,sin_datos,1,6.889309305427445,0,1
5,ANTIOQUIA,5206,CONCEPCIÓN,0.06876790830945559,0.10546202680552756,1.5335936397970467,estable,ALTA,1.8258594917787743,0.9504357298474946,NORMAL,1.1603413609779878,EXCESO,MODERADA,0.08333333333333333,0.13333333333333333,0.0,estable,1,8.122313730889399,2,1
5,ANTIOQUIA,5209,CONCORDIA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.06880733944954129,0.0,5.0,sin_datos,1,2.890763275625615,2,1
5,ANTIOQUIA,5212,COPACABANA,0.07078853046594982,0.006153846153846154,0.08693281402142161,estable,BAJA,0.12446327998661685,0.17995646214625494,DEFICIT,0.7576301745302028,DEFICIT,MODERADA,0.10810810810810811,0.0,2.0,insuficiente,2,6.1887723803185954,2,0
5,ANTIOQUIA,5234,DABEIBA,0.056818181818181816,0.05438475806337239,0.957171741915354,estable,BAJA,1.2917431192660551,0.6857142857142857,DEFICIT,0.4283274474949935,DEFICIT,MODERADA,0.09163346613545817,0.23076923076923078,0.0,estable,1,3.493552416082048,2,1
5,ANTIOQUIA,5237,DONMATÍAS,0.07078853046594982,0.006153846153846154,0.08693281402142161,estable,BAJA,0.12446327998661685,0.17995646214625494,DEFICIT,0.7576301745302028,DEFICIT,MODERADA,0.10810810810810811,0.0,2.0,insuficiente,2,23.02556713270259,2,1
5,ANTIOQUIA,5240,EBÉJICO,0.06876790830945559,0.08010201561343241,1.164816810378663,decreciente,MODERADA,0.7721238938053097,0.4660790598290598,DEFICIT,0.5476668302044188,DEFICIT,ALTA,0.09615384615384616,0.3,0.0,creciente,1,18.249333125905114,3,1
5,ANTIOQUIA,5250,EL BAGRE,0.06845238095238096,0.06033455571926168,0.8814091618118227,estable,BAJA,0.6640316205533596,0.842809364548495,DEFICIT,0.6932654716090038,DEFICIT,NORMAL,0.0847457627118644,0.0,0.0,estable,1,20.06584355147635,0,1
5,ANTIOQUIA,5264,ENTRERRÍOS,0.07452725250278086,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.10714285714285714,0.0,562.0,sin_datos,2,10.303467061854464,3,1
5,ANTIOQUIA,5266,ENVIGADO,0.06876790830945559,0.08665304828890287,1.260079743867796,estable,ALTA,0.9609030837004405,1.111464968152866,NORMAL,2.8313068616561727,EXCESO,MODERADA,0.09009009009009009,0.25,2.0,estable,1,5.7633262032922286,2,1
5,ANTIOQUIA,5282,FREDONIA,0.0673854447439353,0.07001796130548286,1.0390665457733659,decreciente,BAJA,0.5229955947136565,0.4726114649681529,DEFICIT,0.37204238063893513,DEFICIT,MODERADA,0.08035714285714286,0.375,2.0,estable,1,4.3032965133049155,2,1
5,ANTIOQUIA,5284,FRONTINO,0.06876790830945559,0.0831633970106459,1.2093343981964757,decreciente,MODERADA,0.9609030837004405,0.6483545647558386,DEFICIT,0.6948777780088993,DEFICIT,NORMAL,0.09433962264150944,0.06666666666666667,0.0,estable,1,17.161023337268308,0,1
5,ANTIOQUIA,5306,GIRALDO,0.07164179104477612,0.08292455995553956,1.1574886493794063,decreciente,MODERADA,0.24705014749262535,0.35562632696390656,DEFICIT,0.6115389981966752,DEFICIT,NORMAL,0.07246376811594203,0.07692307692307693,1.0,estable,1,5.1761802773060435,0,1
5,ANTIOQUIA,5308,GIRARDOTA,0.07078853046594982,0.006153846153846154,0.08693281402142161,estable,BAJA,0.12446327998661685,0.17995646214625494,DEFICIT,0.7576301745302028,DEFICIT,MODERADA,0.10810810810810811,0.0,2.0,insuficiente,2,12.785224463858238,2,0
5,ANTIOQUIA,5310,GÓMEZ PLATA,0.05271317829457364,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10317460317460317,0.0,17.0,sin_datos,1,16.626081613804725,3,1
