COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5001,MEDELLÍN,0.25,0.2173944724435608,3.9762965715548972,estable,ALTA,NORMAL,8,0,1
5,ANTIOQUIA,5004,ABRIAQUÍ,0.2,0.10610547900652849,1.771145303416668,decreciente,BAJA,MODERADA,4,2,1
5,ANTIOQUIA,5031,AMALFI,0.1134020618556701,0.14885123149297513,1.3125972231653262,estable,CRÍTICA,NORMAL,3,0,1
5,ANTIOQUIA,5034,ANDES,0.10425240054869685,,,sin_datos,ALTA,NORMAL,2,0,1
5,ANTIOQUIA,5038,ANGOSTURA,0.18433179723502305,0.22283874703713172,1.4372794279188907,estable,BAJA,MODERADA,6,2,0
5,ANTIOQUIA,5040,ANORÍ,0.10476190476190476,0.09058640162765519,0.8646883791730723,estable,ALTA,NORMAL,2,0,1
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.18781725888324874,0.16408556587342907,2.2457976244845232,creciente,ALTA,NORMAL,6,0,1
5,ANTIOQUIA,5045,APARTADÓ,0.29577464788732394,0.28007436112274825,3.05860517819222,estable,ALTA,NORMAL,4,0,1
5,ANTIOQUIA,5055,ARGELIA,0.38414634146341464,0.37711775872496417,5.079661931916563,estable,BAJA,NORMAL,4,0,1
5,ANTIOQUIA,5059,ARMENIA,0.10588235294117647,0.12355478987713153,1.1669063488395757,decreciente,CRÍTICA,NORMAL,2,0,1
5,ANTIOQUIA,5086,BELMIRA,0.14015572858731926,0.0,0.0,estable,BAJA,MODERADA,4,2,0
5,ANTIOQUIA,5088,BELLO,0.12992831541218638,0.0037593984962406013,0.8439849624060151,estable,BAJA,MODERADA,4,2,1
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.10295616717635066,,,sin_datos,ALTA,NORMAL,2,0,1
5,ANTIOQUIA,5120,CÁCERES,0.11488673139158576,0.1091421112732089,1.2945467087127833,estable,BAJA,MODERADA,4,2,1
5,ANTIOQUIA,5129,CALDAS,0.1056338028169014,0.12345609972640859,1.168717744076668,decreciente,CRÍTICA,NORMAL,2,0,0
5,ANTIOQUIA,5138,CAÑASGORDAS,0.13559322033898305,0.13709717842994582,1.5564562021752673,estable,BAJA,NORMAL,7,0,1
5,ANTIOQUIA,5142,CARACOLÍ,1.0,1.0,25.0,estable,ALTA,NORMAL,4,0,1
5,ANTIOQUIA,5147,CAREPA,0.1791044776119403,0.1909090909090909,1.9749216300940438,estable,ALTA,LEVE,3,1,1
5,ANTIOQUIA,5154,CAUCASIA,0.1572769953051643,0.16839026610305582,2.456301490329358,estable,BAJA,NORMAL,6,0,1
5,ANTIOQUIA,5172,CHIGORODÓ,0.1597222222222222,0.15924957658828626,2.2294940722360077,estable,BAJA,NORMAL,6,0,1
5,ANTIOQUIA,5190,CISNEROS,0.10232558139534884,,,sin_datos,ALTA,MODERADA,2,2,0
5,ANTIOQUIA,5197,COCORNÁ,0.10340632603406326,,,sin_datos,BAJA,NORMAL,3,0,1
5,ANTIOQUIA,5206,CONCEPCIÓN,0.10588235294117647,0.1113090795796644,1.0512524182523861,estable,ALTA,NORMAL,2,0,1
5,ANTIOQUIA,5209,CONCORDIA,0.10416666666666667,,,sin_datos,BAJA,NORMAL,3,0,1
5,ANTIOQUIA,5234,DABEIBA,0.11137440758293839,0.1442357192537131,1.4255855972750713,creciente,BAJA,NORMAL,6,0,1
5,ANTIOQUIA,5266,ENVIGADO,0.10588235294117647,0.12427345331581069,1.1736937257604343,decreciente,CRÍTICA,NORMAL,2,0,1
5,ANTIOQUIA,5282,FREDONIA,0.10695187165775401,0.12280956918431528,1.1503503600031861,decreciente,CRÍTICA,NORMAL,4,0,1
5,ANTIOQUIA,5306,GIRALDO,0.1073170731707317,0.18637810069722197,1.7367050292241137,decreciente,CRÍTICA,SEVERA,2,3,1
5,ANTIOQUIA,5313,GRANADA,0.1011764705882353,0.13273906178141917,1.3119558431884453,decreciente,CRÍTICA,NORMAL,2,0,1
5,ANTIOQUIA,5364,JARDÍN,0.10396039603960396,,,sin_datos,ALTA,NORMAL,3,0,1
5,ANTIOQUIA,5368,JERICÓ,0.08940852819807428,,,sin_datos,BAJA,MODERADA,2,2,1
5,ANTIOQUIA,5390,LA PINTADA,0.10741687979539642,0.10578871966346576,1.2842741935483872,estable,BAJA,NORMAL,6,0,1
5,ANTIOQUIA,5400,LA UNIÓN,0.10967741935483871,0.0950040231146222,0.8662131519274376,estable,BAJA,NORMAL,3,0,0
5,ANTIOQUIA,5425,MACEO,0.10533822330888346,0.01827956989247312,0.7951612903225806,estable,BAJA,LEVE,4,1,0
5,ANTIOQUIA,5440,MARINILLA,0.10227272727272728,,,sin_datos,ALTA,MODERADA,2,2,0
5,ANTIOQUIA,5480,MUTATÁ,0.10687022900763359,0.11017596203080074,1.0309322161453498,estable,ALTA,NORMAL,4,0,1
5,ANTIOQUIA,5483,NARIÑO,0.10159010600706714,0.2685748848716511,2.643711040649644,estable,CRÍTICA,MODERADA,2,2,1
5,ANTIOQUIA,5495,NECHÍ,0.15401785714285715,0.11727761724438551,5.740791410650282,creciente,MODERADA,NORMAL,5,0,1
5,ANTIOQUIA,5501,OLAYA,0.1050228310502283,0.10092602799640621,0.9609913100527374,estable,BAJA,MODERADA,3,2,1
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.16796875,0.07738732619518034,1.5725104682860644,estable,ALTA,MODERADA,5,2,1
5,ANTIOQUIA,5585,PUERTO NARE,0.17142857142857143,0.2619047619047619,2.6026785714285716,insuficiente,CRÍTICA,NORMAL,6,0,1
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.08359133126934984,,,sin_datos,BAJA,NORMAL,1,0,1
5,ANTIOQUIA,5604,REMEDIOS,0.1056338028169014,0.11165957976103662,1.0570440217378134,estable,ALTA,NORMAL,2,0,1
5,ANTIOQUIA,5607,RETIRO,0.1978021978021978,0.19816304364691462,2.7955143657332595,decreciente,ALTA,MODERADA,3,2,1
5,ANTIOQUIA,5615,RIONEGRO,1.0,1.0,4.020841112410861,creciente,BAJA,NORMAL,14,0,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.2021978021978022,0.19015690567414703,2.8899888060268806,estable,BAJA,NORMAL,4,0,0
5,ANTIOQUIA,5660,SAN LUIS,0.13432835820895522,0.13977534562211982,1.9413242447516643,decreciente,ALTA,MODERADA,3,2,1
5,ANTIOQUIA,5665,SAN PEDRO DE URABÁ,0.1053864168618267,0.09985919098822323,0.9843263111696289,estable,ALTA,MODERADA,4,2,1
5,ANTIOQUIA,5670,SAN ROQUE,0.18501170960187355,0.16181515616999487,3.49885867721478,estable,BAJA,MODERADA,8,2,1
5,ANTIOQUIA,5679,SANTA BÁRBARA,0.12672811059907835,0.15121780258815237,1.696091569569817,estable,BAJA,NORMAL,4,0,1
5,ANTIOQUIA,5690,SANTO DOMINGO,0.10588235294117647,0.09550546178072074,0.9019960279290292,creciente,CRÍTICA,NORMAL,2,0,1
5,ANTIOQUIA,5697,EL SANTUARIO,0.10358565737051793,,,sin_datos,ALTA,MODERADA,2,2,0
5,ANTIOQUIA,5736,SEGOVIA,0.10714285714285714,0.10079346116060887,0.9407389708323496,insuficiente,ALTA,NORMAL,4,0,1
5,ANTIOQUIA,5756,SONSÓN,0.10786914235190097,0.05599723480929936,0.8793639836719602,estable,BAJA,NORMAL,4,0,1
5,ANTIOQUIA,5789,TÁMESIS,0.10363972856261566,,,sin_datos,BAJA,MODERADA,3,2,1
5,ANTIOQUIA,5790,TARAZÁ,0.03428571428571429,,,sin_datos,BAJA,MODERADA,2,2,1
5,ANTIOQUIA,5792,TARSO,0.10240963855421686,0.10533507861374491,1.0285660617577446,estable,BAJA,MODERADA,3,2,1
5,ANTIOQUIA,5809,TITIRIBÍ,0.10864197530864197,0.09436403675090782,0.8685780655481288,insuficiente,BAJA,NORMAL,3,0,1
5,ANTIOQUIA,5819,TOLEDO,0.11235955056179775,0.11148753959813869,1.1467289787237123,decreciente,BAJA,LEVE,4,1,1
5,ANTIOQUIA,5837,TURBO,0.10423452768729642,0.1007189793480116,1.0143840062906884,estable,BAJA,NORMAL,4,0,1
5,ANTIOQUIA,5842,URAMITA,0.10588235294117647,0.11299117654509694,1.0671388895925822,estable,ALTA,NORMAL,4,0,1
5,ANTIOQUIA,5847,URRAO,0.1016949152542373,,,sin_datos,ALTA,NORMAL,2,0,1
