COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5001,MEDELLÍN,0.05537459283387622,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.1857266891384253,0,1
5,ANTIOQUIA,5002,ABEJORRAL,0.08659217877094973,0.1139452827918407,2.7816054328596405,insuficiente,BAJA,1.6060371517027863,1.525735294117647,EXCESO,NORMAL,4,14.439225456689579,0,1
5,ANTIOQUIA,5004,ABRIAQUÍ,0.10285714285714286,0.09812247614032205,2.9273205381862746,insuficiente,BAJA,5.495614035087719,2.9004629629629632,EXCESO,NORMAL,4,1.9438030424729815,0,1
5,ANTIOQUIA,5021,ALEJANDRÍA,0.06876790830945559,0.11707278570587902,1.7024334254729907,estable,MODERADA,3.444078947368421,2.019675925925926,EXCESO,NORMAL,2,18.982738566833312,0,1
5,ANTIOQUIA,5030,AMAGÁ,0.06857142857142857,0.08932613148863656,1.30267275087595,decreciente,MODERADA,0.9594298245614034,0.708912037037037,DEFICIT,NORMAL,2,9.386048648566993,0,0
5,ANTIOQUIA,5031,AMALFI,0.06962025316455696,0.047068794739045634,0.6760790517062919,decreciente,BAJA,0.0,0.5359565807327001,DEFICIT,NORMAL,2,13.141430369761647,0,1
5,ANTIOQUIA,5034,ANDES,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.799969044730897,0,1
5,ANTIOQUIA,5036,ANGELÓPOLIS,0.06876790830945559,0.09368342996358212,1.3623132107204232,insuficiente,BAJA,1.3393640350877192,1.009837962962963,sin_datos,NORMAL,2,7.98406854226528,0,0
5,ANTIOQUIA,5038,ANGOSTURA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,MODERADA,2,5.604724679086282,2,0
5,ANTIOQUIA,5040,ANORÍ,0.06686046511627906,0.09926561865565482,1.484668383371533,insuficiente,BAJA,3.54233409610984,1.975389663658737,EXCESO,NORMAL,2,14.187785105931441,0,1
