COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel
5,ANTIOQUIA,5001,MEDELLÍN,0.25,0.20430323829943145,5.135189503201925,estable,ALTA,NORMAL,8,0
5,ANTIOQUIA,5004,ABRIAQUÍ,0.19428571428571428,0.1133019972348695,2.028105750504164,decreciente,BAJA,MODERADA,4,2
5,ANTIOQUIA,5031,AMALFI,0.1134020618556701,0.14885123149297513,1.3125972231653262,estable,CRÍTICA,MODERADA,3,2
5,ANTIOQUIA,5034,ANDES,0.10425240054869685,,,sin_datos,ALTA,NORMAL,2,0
5,ANTIOQUIA,5038,ANGOSTURA,0.17318435754189945,0.22417512441935716,2.258638631699682,estable,BAJA,NORMAL,6,0
5,ANTIOQUIA,5040,ANORÍ,0.10755813953488372,0.10467101574660699,0.973157551806292,estable,ALTA,MODERADA,2,2
5,ANTIOQUIA,5042,SANTA FÉ DE ANTIOQUIA,0.20754716981132076,0.20804231278041033,3.7776104162758717,estable,ALTA,NORMAL,6,0
5,ANTIOQUIA,5045,APARTADÓ,0.13636363636363635,0.15856142065819484,1.599248468867844,insuficiente,CRÍTICA,NORMAL,4,0
5,ANTIOQUIA,5055,ARGELIA,0.36507936507936506,0.3323856303169066,4.163227019416818,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5059,ARMENIA,0.10888252148997135,0.1311898390282585,1.2048751005490057,decreciente,CRÍTICA,NORMAL,2,0
5,ANTIOQUIA,5086,BELMIRA,0.12694877505567928,0.0,0.0,estable,BAJA,MODERADA,4,2
5,ANTIOQUIA,5088,BELLO,0.1456752655538695,0.0,0.0,estable,BAJA,NORMAL,4,0
5,ANTIOQUIA,5101,CIUDAD BOLÍVAR,0.10206561360874848,,,sin_datos,ALTA,NORMAL,2,0
5,ANTIOQUIA,5120,CÁCERES,0.11740890688259109,0.1220573606108949,1.3388166742007532,decreciente,BAJA,NORMAL,4,0
5,ANTIOQUIA,5129,CALDAS,0.10857142857142857,0.1319326648942371,1.215169281920605,decreciente,CRÍTICA,NORMAL,2,0
5,ANTIOQUIA,5138,CAÑASGORDAS,0.15942028985507245,0.1600742447516641,1.8173134845335983,insuficiente,BAJA,NORMAL,7,0
5,ANTIOQUIA,5142,CARACOLÍ,1.0,1.0,25.0,estable,ALTA,NORMAL,4,0
5,ANTIOQUIA,5147,CAREPA,0.15789473684210525,0.1717171717171717,1.7927272727272727,insuficiente,ALTA,NORMAL,3,0
5,ANTIOQUIA,5154,CAUCASIA,0.12571428571428572,0.16009394816160788,1.9211273779392946,estable,BAJA,NORMAL,6,0
5,ANTIOQUIA,5172,CHIGORODÓ,0.11764705882352941,0.12520678246484698,1.5463037634408603,insuficiente,BAJA,NORMAL,6,0
5,ANTIOQUIA,5190,CISNEROS,0.10232558139534884,,,sin_datos,ALTA,MODERADA,2,2
5,ANTIOQUIA,5197,COCORNÁ,0.10350584307178631,,,sin_datos,BAJA,NORMAL,3,0
5,ANTIOQUIA,5206,CONCEPCIÓN,0.10888252148997135,0.1317029753172569,1.2095878522558592,decreciente,CRÍTICA,NORMAL,2,0
5,ANTIOQUIA,5209,CONCORDIA,0.10810810810810811,,,sin_datos,BAJA,NORMAL,3,0
5,ANTIOQUIA,5234,DABEIBA,0.13352272727272727,0.16925094160549015,3.2170702283266963,insuficiente,BAJA,NORMAL,6,0
5,ANTIOQUIA,5266,ENVIGADO,0.10888252148997135,0.13221611160625524,1.2143006039627124,decreciente,CRÍTICA,NORMAL,2,0
5,ANTIOQUIA,5282,FREDONIA,0.1078167115902965,0.12704155090913324,1.1783103846822107,decreciente,CRÍTICA,NORMAL,4,0
5,ANTIOQUIA,5306,GIRALDO,0.11343283582089553,0.178567817927372,1.5742162896228846,decreciente,CRÍTICA,MODERADA,2,2
5,ANTIOQUIA,5313,GRANADA,0.10315186246418338,0.12726646149531481,1.2337776406073575,decreciente,CRÍTICA,NORMAL,2,0
5,ANTIOQUIA,5364,JARDÍN,0.1111111111111111,,,sin_datos,ALTA,NORMAL,3,0
5,ANTIOQUIA,5368,JERICÓ,0.08940852819807428,,,sin_datos,BAJA,MODERADA,2,2
5,ANTIOQUIA,5390,LA PINTADA,0.10655737704918032,0.11491935483870967,1.3598790322580645,insuficiente,BAJA,NORMAL,6,0
5,ANTIOQUIA,5400,LA UNIÓN,0.11392405063291139,0.08669354838709678,0.7609767025089607,estable,BAJA,NORMAL,3,0
5,ANTIOQUIA,5425,MACEO,0.10555930677470178,0.008602150537634409,0.7720430107526882,estable,BAJA,LEVE,4,1
5,ANTIOQUIA,5440,MARINILLA,0.10227272727272728,,,sin_datos,ALTA,MODERADA,2,2
5,ANTIOQUIA,5480,MUTATÁ,0.10752688172043011,0.11192937886486273,1.0409432234432234,estable,ALTA,NORMAL,4,0
5,ANTIOQUIA,5483,NARIÑO,0.10221793635486982,0.3043497490885893,2.977459337781765,estable,CRÍTICA,NORMAL,2,0
5,ANTIOQUIA,5495,NECHÍ,0.1791044776119403,0.12365851288560238,4.746975806451613,creciente,MODERADA,MODERADA,5,2
5,ANTIOQUIA,5501,OLAYA,0.10497237569060773,0.1018192869106626,0.9699626805699963,estable,BAJA,NORMAL,3,0
5,ANTIOQUIA,5579,PUERTO BERRÍO,0.13671875,0.07505763253932517,1.729899721382542,estable,ALTA,LEVE,5,1
5,ANTIOQUIA,5585,PUERTO NARE,0.17142857142857143,0.2619047619047619,2.8310657596371884,insuficiente,MODERADA,NORMAL,6,0
5,ANTIOQUIA,5591,PUERTO TRIUNFO,0.1111111111111111,,,sin_datos,ALTA,MODERADA,1,2
5,ANTIOQUIA,5604,REMEDIOS,0.10857142857142857,0.13141952860523873,1.2104430266271988,decreciente,CRÍTICA,NORMAL,2,0
5,ANTIOQUIA,5607,RETIRO,0.15228426395939088,0.15459933435739887,2.1042687176423733,decreciente,ALTA,NORMAL,3,0
5,ANTIOQUIA,5615,RIONEGRO,1.0,1.0,9.447958847068474,creciente,BAJA,NORMAL,14,0
5,ANTIOQUIA,5658,SAN JOSÉ DE LA MONTAÑA,0.21108179419525067,0.19028360243841214,3.761760448205532,estable,BAJA,MODERADA,4,2
