COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
5,ANTIOQUIA,5001,MEDELLÍN,0.05537459283387622,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09219858156028368,0.0,9.0,sin_datos,1,3.1857266891384253,2,1
5,ANTIOQUIA,5002,ABEJORRAL,0.08659217877094973,0.11375578502700426,2.7769794580121627,estable,ALTA,2.2086834733893554,2.2192513368983957,EXCESO,2.7735883703953292,EXCESO,MODERADA,0.09195402298850575,0.125,1.0,estable,2,14.439225456689579,2,1
5,ANTIOQUIA,5004,ABRIAQUÍ,0.10285714285714286,0.08561890754591739,2.554297408453202,estable,ALTA,2.6992063492063494,0.9686147186147186,DEFICIT,1.6609461245612178,EXCESO,ALTA,0.11538461538461539,0.5,14.0,estable,2,1.9438030424729815,3,1
5,ANTIOQUIA,5021,ALEJANDRÍA,0.06876790830945559,0.1067592518001844,1.552457453261015,estable,ALTA,1.9059466019417475,0.9694444444444444,NORMAL,1.2233351303999587,EXCESO,MODERADA,0.08571428571428572,0.15384615384615385,1.0,estable,1,18.982738566833312,2,1
5,ANTIOQUIA,5030,AMAGÁ,0.06857142857142857,0.09188975174259659,1.3400588795795334,estable,ALTA,1.3194444444444444,1.3257575757575757,EXCESO,1.6502543063732233,EXCESO,MODERADA,0.08571428571428572,0.16666666666666666,1.0,estable,1,9.386048648566993,2,0
5,ANTIOQUIA,5031,AMALFI,0.06962025316455696,0.03675201739717869,0.5278926135231121,decreciente,ALTA,0.14508723599632692,0.18654073199527746,DEFICIT,1.3658646330425217,EXCESO,NORMAL,0.08974358974358974,0.06666666666666667,1.0,estable,1,13.141430369761647,0,1
5,ANTIOQUIA,5034,ANDES,0.056241426611796985,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0962962962962963,0.0,4.0,sin_datos,1,6.799969044730897,2,1
5,ANTIOQUIA,5036,ANGELÓPOLIS,0.06876790830945559,0.08096801354813112,1.1774098636790733,decreciente,MODERADA,0.7653508771929824,0.3801742919389978,DEFICIT,0.6718051197460574,DEFICIT,MODERADA,0.08823529411764706,0.18181818181818182,1.0,estable,1,7.98406854226528,2,0
5,ANTIOQUIA,5038,ANGOSTURA,0.08139534883720931,0.07154914179708234,1.6131079241524018,creciente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10465116279069768,0.0,0.0,estable,2,5.604724679086282,2,0
5,ANTIOQUIA,5040,ANORÍ,0.06686046511627906,0.09528448002450833,1.4251243968882987,estable,MODERADA,2.67740203972088,1.975389663658737,EXCESO,0.45040074274778785,DEFICIT,MODERADA,0.0898876404494382,0.125,0.0,estable,1,14.187785105931441,2,1
