COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5001,MEDELLÍN,ANTIOQUIA,6.257590259,-75.61103107,0.0,0.0,5,CRÍTICA,0.1437699680511182,0.1404099490690771,6.135134719046066,estable,MODERADA,3,2026-08-27,1
5004,ABRIAQUÍ,ANTIOQUIA,6.627569378,-76.08597756,0.0,0.0,2,CRÍTICA,0.1028571428571428,0.0856189075459173,2.554297408453202,estable,ALTA,3,2026-08-27,1
5031,AMALFI,ANTIOQUIA,6.977788843,-74.9812393,0.0,0.0,2,ALTA,0.0773195876288659,0.1187814794315307,1.5362404673144645,estable,MODERADA,2,2026-08-27,1
5034,ANDES,ANTIOQUIA,5.604993248,-75.94128391,,,1,BAJA,0.0562414266117969,0.0,,sin_datos,MODERADA,0,2026-08-27,1
5038,ANGOSTURA,ANTIOQUIA,6.861498764,-75.358316,,,4,CRÍTICA,0.1117318435754189,0.1362515128665924,1.6131079241524018,creciente,ALTA,3,2026-08-27,0
5040,ANORÍ,ANTIOQUIA,7.193110778,-75.10848954,2.3,1.0,1,MODERADA,0.066860465116279,0.0952844800245083,1.4251243968882987,estable,MODERADA,1,2026-08-27,1
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.535711576,-75.90426658,0.0,0.0,4,ALTA,0.10062893081761,0.0871208533486998,2.1057295617898517,estable,MODERADA,2,2026-08-27,1
5045,APARTADÓ,ANTIOQUIA,7.86047815,-76.58236264,0.30000000000000004,0.1,2,CRÍTICA,0.106060606060606,0.1774581601194504,3.579681484702545,estable,NORMAL,3,2026-08-27,1
5055,ARGELIA,ANTIOQUIA,5.708114524,-75.09469795,1.1,0.6,2,CRÍTICA,0.2777777777777778,0.2714394776423094,7.721910259968418,estable,MODERADA,3,2026-08-27,1
5059,ARMENIA,ANTIOQUIA,6.163683758,-75.80995528,0.0,0.0,1,MODERADA,0.0687679083094555,0.0809680135481311,1.1774098636790733,decreciente,MODERADA,1,2026-08-27,1
