COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5001,MEDELLÍN,ANTIOQUIA,6.257590259,-75.61103107,43.653,3.97,5,CRÍTICA,0.1437699680511182,0.1471559808151089,6.429898828393509,estable,NORMAL,3,2026-08-17,1
5004,ABRIAQUÍ,ANTIOQUIA,6.627569378,-76.08597756,0.0,0.0,2,ALTA,0.1028571428571428,0.0856189075459173,2.554297408453202,estable,SEVERA,2,2026-08-17,1
5031,AMALFI,ANTIOQUIA,6.977788843,-74.9812393,10.1,1.5,2,MODERADA,0.0773195876288659,0.1187814794315307,1.5362404673144645,estable,MODERADA,1,2026-08-17,1
5034,ANDES,ANTIOQUIA,5.604993248,-75.94128391,,,1,BAJA,0.0562414266117969,0.0,,sin_datos,NORMAL,0,2026-08-17,1
5038,ANGOSTURA,ANTIOQUIA,6.861498764,-75.358316,,,4,CRÍTICA,0.1117318435754189,0.1362515128665924,1.6131079241524018,creciente,MODERADA,3,2026-08-17,0
5040,ANORÍ,ANTIOQUIA,7.193110778,-75.10848954,2.2,0.3,1,MODERADA,0.066860465116279,0.0994252667739907,1.4870561639240354,estable,NORMAL,1,2026-08-17,1
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.535711576,-75.90426658,25.4,2.8,4,ALTA,0.10062893081761,0.0914498576777041,2.210362517486637,estable,NORMAL,2,2026-08-17,1
5045,APARTADÓ,ANTIOQUIA,7.86047815,-76.58236264,,,2,CRÍTICA,0.106060606060606,0.2028093258508005,4.091064553945766,estable,NORMAL,3,2026-08-17,1
5055,ARGELIA,ANTIOQUIA,5.708114524,-75.09469795,2.9,1.3,2,ALTA,0.2777777777777778,0.2816435592749625,8.012195974254132,estable,NORMAL,2,2026-08-17,1
5059,ARMENIA,ANTIOQUIA,6.163683758,-75.80995528,55.7,6.2,1,MODERADA,0.0687679083094555,0.0852970178771354,1.2403608016300114,decreciente,NORMAL,1,2026-08-17,1
5086,BELMIRA,ANTIOQUIA,6.665853953,-75.68621659,0.0,0.0,2,BAJA,0.0745272525027808,0.0,0.0,estable,MODERADA,0,2026-08-17,0
5088,BELLO,ANTIOQUIA,6.358841086,-75.58973588,0.0,0.0,2,BAJA,0.0707885304659498,0.0,0.0,estable,MODERADA,0,2026-08-17,1
5101,CIUDAD BOLÍVAR,ANTIOQUIA,5.840995666,-76.01065253,,,1,BAJA,0.056065239551478,0.0,,sin_datos,NORMAL,0,2026-08-17,1
5120,CÁCERES,ANTIOQUIA,7.665155105,-75.22369744,21.6,2.4,2,MODERADA,0.058252427184466,0.0715289073216964,1.569165404369715,estable,NORMAL,1,2026-08-17,1
5129,CALDAS,ANTIOQUIA,6.054446841,-75.62642674,14.0,3.3,1,MODERADA,0.0685714285714285,0.0918897517425965,1.3400588795795334,estable,NORMAL,1,2026-08-17,0
5138,CAÑASGORDAS,ANTIOQUIA,6.814950023,-76.02689632,38.9,6.0,4,MODERADA,0.0869565217391304,0.1296982306938262,1.856732565722144,estable,NORMAL,1,2026-08-17,1
5142,CARACOLÍ,ANTIOQUIA,6.33797388,-74.73354817,,,2,CRÍTICA,0.202127659574468,0.2571120777370777,5.483253363108626,estable,NORMAL,3,2026-08-17,1
5147,CAREPA,ANTIOQUIA,7.757967437,-76.64374657,12.4,2.2,2,CRÍTICA,0.1052631578947368,0.1886013986013986,3.772027972027973,estable,NORMAL,3,2026-08-17,1
5154,CAUCASIA,ANTIOQUIA,7.867941792,-75.03501824,12.800000000000002,4.2,3,MODERADA,0.0942857142857142,0.1425113964675379,4.157615088248606,estable,NORMAL,1,2026-08-17,1
5172,CHIGORODÓ,ANTIOQUIA,7.631665644,-76.63964213,,,3,MODERADA,0.0735294117647058,0.2200747792913691,4.740072169352566,estable,NORMAL,1,2026-08-17,1
5190,CISNEROS,ANTIOQUIA,6.550065431,-75.08254116,,,1,BAJA,0.0527131782945736,0.0,,sin_datos,MODERADA,0,2026-08-17,0
5197,COCORNÁ,ANTIOQUIA,6.005593074,-75.16015403,,,2,BAJA,0.0547445255474452,0.0,,sin_datos,NORMAL,0,2026-08-17,1
5206,CONCEPCIÓN,ANTIOQUIA,6.376106187,-75.21785901,17.0,2.2,1,MODERADA,0.0687679083094555,0.1067592518001844,1.552457453261015,estable,NORMAL,1,2026-08-17,1
5209,CONCORDIA,ANTIOQUIA,6.057468678,-75.90014678,,,2,BAJA,0.0534420289855072,0.0,,sin_datos,NORMAL,0,2026-08-17,1
5234,DABEIBA,ANTIOQUIA,6.992243782,-76.31426328,8.200000000000001,1.4,3,MODERADA,0.0687679083094555,0.1403336479137654,2.04068513007934,estable,NORMAL,1,2026-08-17,1
5266,ENVIGADO,ANTIOQUIA,6.154394922,-75.54686779,30.1,3.4,1,MODERADA,0.0687679083094555,0.0956423282616307,1.3907988568045475,estable,NORMAL,1,2026-08-17,1
5282,FREDONIA,ANTIOQUIA,5.887702934,-75.67926242,25.9,6.8,2,MODERADA,0.0673854447439353,0.0825777525591281,1.2489885074568123,estable,NORMAL,1,2026-08-17,1
