COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5001,MEDELLÍN,ANTIOQUIA,6.257590259,-75.61103107,10.78,2.493,8,ALTA,0.25,0.1230186816258411,11.440737391203228,estable,NORMAL,2,2026-04-20,1
5004,ABRIAQUÍ,ANTIOQUIA,6.627569378,-76.08597756,0.2,0.2,4,ALTA,0.1028571428571428,0.086318399939815,2.575165598204482,decreciente,MODERADA,2,2026-04-20,1
5031,AMALFI,ANTIOQUIA,6.977788843,-74.9812393,5.4,1.0,3,MODERADA,0.0773195876288659,0.1187814794315307,1.5362404673144645,estable,MODERADA,1,2026-04-20,1
5034,ANDES,ANTIOQUIA,5.604993248,-75.94128391,,,2,BAJA,0.0562414266117969,0.0,,sin_datos,NORMAL,0,2026-04-20,1
5038,ANGOSTURA,ANTIOQUIA,6.861498764,-75.358316,0.0,0.0,6,MODERADA,0.0921787709497206,0.11160334493958,3.0940154773270474,estable,NORMAL,1,2026-04-20,0
5040,ANORÍ,ANTIOQUIA,7.193110778,-75.10848954,77.5,9.2,2,BAJA,0.066860465116279,0.0722933455613889,1.0812569944833827,estable,MODERADA,0,2026-04-20,1
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.535711576,-75.90426658,0.0,0.0,6,CRÍTICA,0.1132075471698113,0.1001308307334153,3.6363301687398217,creciente,NORMAL,3,2026-04-20,1
5045,APARTADÓ,ANTIOQUIA,7.86047815,-76.58236264,,,4,ALTA,0.1304347826086956,0.1143695014662756,2.307058669705064,insuficiente,NORMAL,2,2026-04-20,1
5055,ARGELIA,ANTIOQUIA,5.708114524,-75.09469795,0.0,0.0,4,ALTA,0.2619047619047619,0.2443114985891984,7.0850334590867545,estable,NORMAL,2,2026-04-20,1
5059,ARMENIA,ANTIOQUIA,6.163683758,-75.80995528,0.0,0.0,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,1,2026-04-20,1
5086,BELMIRA,ANTIOQUIA,6.665853953,-75.68621659,0.0,0.0,4,BAJA,0.0746102449888641,0.0,0.0,estable,MODERADA,0,2026-04-20,0
5088,BELLO,ANTIOQUIA,6.358841086,-75.58973588,0.0,0.0,4,BAJA,0.0849772382397572,0.0,0.0,estable,NORMAL,0,2026-04-20,1
5101,CIUDAD BOLÍVAR,ANTIOQUIA,5.840995666,-76.01065253,,,2,BAJA,0.0558930741190765,0.0,,sin_datos,NORMAL,0,2026-04-20,1
5120,CÁCERES,ANTIOQUIA,7.665155105,-75.22369744,0.0,0.0,4,MODERADA,0.0566801619433198,0.0875726366755909,1.707666415174024,decreciente,NORMAL,1,2026-04-20,1
5129,CALDAS,ANTIOQUIA,6.054446841,-75.62642674,0.0,0.0,2,MODERADA,0.0685714285714285,0.0963926154470859,1.4057256419366693,decreciente,NORMAL,1,2026-04-20,0
5138,CAÑASGORDAS,ANTIOQUIA,6.814950023,-76.02689632,0.0,0.0,7,MODERADA,0.0869565217391304,0.0869815668202765,1.5261311269375788,insuficiente,NORMAL,1,2026-04-20,1
5142,CARACOLÍ,ANTIOQUIA,6.33797388,-74.73354817,,,4,ALTA,1.0,1.0,25.0,estable,NORMAL,2,2026-04-20,1
5147,CAREPA,ANTIOQUIA,7.757967437,-76.64374657,0.8000000000000002,0.8,3,CRÍTICA,0.1052631578947368,0.1414141414141414,2.839160839160839,insuficiente,NORMAL,3,2026-04-20,1
5154,CAUCASIA,ANTIOQUIA,7.867941792,-75.03501824,0.0,0.0,6,MODERADA,0.08,0.1051816705574504,4.543848168081858,insuficiente,NORMAL,1,2026-04-20,1
5172,CHIGORODÓ,ANTIOQUIA,7.631665644,-76.63964213,,,6,MODERADA,0.0735294117647058,0.0749241797628894,1.542189366786141,insuficiente,NORMAL,1,2026-04-20,1
5190,CISNEROS,ANTIOQUIA,6.550065431,-75.08254116,,,2,BAJA,0.0527131782945736,0.0,,sin_datos,MODERADA,0,2026-04-20,0
5197,COCORNÁ,ANTIOQUIA,6.005593074,-75.16015403,,,3,BAJA,0.0525876460767946,0.0,,sin_datos,NORMAL,0,2026-04-20,1
5206,CONCEPCIÓN,ANTIOQUIA,6.376106187,-75.21785901,2.0,0.6,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,1,2026-04-20,1
5209,CONCORDIA,ANTIOQUIA,6.057468678,-75.90014678,,,3,BAJA,0.0612612612612612,0.0,,sin_datos,NORMAL,0,2026-04-20,1
5234,DABEIBA,ANTIOQUIA,6.992243782,-76.31426328,7.633333333333333,1.8,6,MODERADA,0.0767045454545454,0.0965815799217646,4.5719963096906335,insuficiente,NORMAL,1,2026-04-20,1
5266,ENVIGADO,ANTIOQUIA,6.154394922,-75.54686779,0.0,0.0,2,MODERADA,0.0687679083094555,0.097094716210763,1.4119189982315123,decreciente,NORMAL,1,2026-04-20,1
5282,FREDONIA,ANTIOQUIA,5.887702934,-75.67926242,0.0,0.0,4,MODERADA,0.0673854447439353,0.0924416585016929,1.371834212165124,insuficiente,NORMAL,1,2026-04-20,1
5306,GIRALDO,ANTIOQUIA,6.663095863,-75.94804663,0.0,0.0,2,MODERADA,0.0716417910447761,0.1209984404064783,1.6889365640070932,decreciente,MODERADA,1,2026-04-20,1
5313,GRANADA,ANTIOQUIA,6.123380721,-75.12763646,124.0,26.8,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,1,2026-04-20,1
5364,JARDÍN,ANTIOQUIA,5.574444339,-75.81842575,,,3,BAJA,0.0555555555555555,0.0,,sin_datos,NORMAL,0,2026-04-20,1
5368,JERICÓ,ANTIOQUIA,5.769820536,-75.76488256,,,2,BAJA,0.0495185694635488,0.0,,sin_datos,MODERADA,0,2026-04-20,1
5390,LA PINTADA,ANTIOQUIA,5.746583958,-75.60220206,0.0,0.0,6,MODERADA,0.0683060109289617,0.0723699739138793,1.4791666666666667,insuficiente,NORMAL,1,2026-04-20,1
5400,LA UNIÓN,ANTIOQUIA,5.940434685,-75.35429023,3.4000000000000004,1.8,3,BAJA,0.0759493670886076,0.0577956989247311,0.7609767025089605,estable,NORMAL,0,2026-04-20,0
5425,MACEO,ANTIOQUIA,6.534573585,-74.71410854,1.2000000000000002,0.2,4,BAJA,0.054467702003151,0.0021505376344086,0.7720430107526882,estable,LEVE,0,2026-04-20,0
5440,MARINILLA,ANTIOQUIA,6.18520515,-75.30487933,,,2,BAJA,0.0681818181818181,0.0,,sin_datos,MODERADA,0,2026-04-20,0
5480,MUTATÁ,ANTIOQUIA,7.329557848,-76.4630657,0.0,0.0,4,BAJA,0.0698924731182795,0.0709565822469048,1.015224945994177,sin_datos,NORMAL,0,2026-04-20,1
5483,NARIÑO,ANTIOQUIA,5.581275312,-75.19457019,0.0,0.0,2,MODERADA,0.0540019286403085,0.232482914968527,4.305085407542188,estable,NORMAL,1,2026-04-20,1
5495,NECHÍ,ANTIOQUIA,7.983477394,-74.65844186,0.74,0.6,5,MODERADA,0.0990502035278154,0.0939649009986469,1.2017616285616424,estable,MODERADA,1,2026-04-20,1
5501,OLAYA,ANTIOQUIA,6.611418083,-75.77567097,0.0,0.0,3,BAJA,0.0635359116022099,0.0501500079551779,0.7893175165119312,estable,NORMAL,0,2026-04-20,1
5579,PUERTO BERRÍO,ANTIOQUIA,6.481922267,-74.5287421,2.1,0.6,5,MODERADA,0.0681818181818181,0.0444080054271934,1.5352481876258297,estable,LEVE,1,2026-04-20,1
5585,PUERTO NARE,ANTIOQUIA,6.126539139,-74.70317722,,,6,CRÍTICA,0.1142857142857142,0.1785714285714285,3.3779761904761902,insuficiente,NORMAL,3,2026-04-20,1
5591,PUERTO TRIUNFO,ANTIOQUIA,5.954830151,-74.6861918,,,1,BAJA,0.0555555555555555,0.0,,sin_datos,MODERADA,0,2026-04-20,1
5604,REMEDIOS,ANTIOQUIA,6.997267375,-74.55865652,28.0,8.2,2,MODERADA,0.0685714285714285,0.0963926154470859,1.4057256419366693,decreciente,NORMAL,1,2026-04-20,1
5607,RETIRO,ANTIOQUIA,6.053444254,-75.51573805,,,3,MODERADA,0.0862944162436548,0.091563406724697,2.03936678614098,decreciente,NORMAL,1,2026-04-20,1
5615,RIONEGRO,ANTIOQUIA,6.150785807,-75.41076052,4.242857142857143,7.0,14,CRÍTICA,1.0,1.0,10.21371716812698,creciente,NORMAL,3,2026-04-20,0
