COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5001,MEDELLÍN,ANTIOQUIA,6.257590259,-75.61103107,0.0,0.0,5,CRÍTICA,0.1437699680511182,0.1428379608720889,6.241225345883221,estable,NORMAL,3,2026-09-14,1
5004,ABRIAQUÍ,ANTIOQUIA,6.627569378,-76.08597756,0.0,0.0,2,CRÍTICA,0.1028571428571428,0.081089914603299,2.419182452331755,estable,ALTA,3,2026-09-14,1
5031,AMALFI,ANTIOQUIA,6.977788843,-74.9812393,0.0,0.0,2,MODERADA,0.0773195876288659,0.1187814794315307,1.5362404673144645,estable,MODERADA,1,2026-09-14,1
5034,ANDES,ANTIOQUIA,5.604993248,-75.94128391,,,1,BAJA,0.0562414266117969,0.0,,sin_datos,MODERADA,0,2026-09-14,1
5038,ANGOSTURA,ANTIOQUIA,6.861498764,-75.358316,2.6,1.2,4,CRÍTICA,0.1117318435754189,0.140874456698342,1.6131079241524018,creciente,MODERADA,3,2026-09-14,0
5040,ANORÍ,ANTIOQUIA,7.193110778,-75.10848954,4.5,1.7,1,MODERADA,0.066860465116279,0.0906529176954448,1.3558523342275226,estable,MODERADA,1,2026-09-14,1
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.535711576,-75.90426658,0.0,0.0,4,ALTA,0.10062893081761,0.0782950329477556,1.8924076048649028,estable,SEVERA,2,2026-09-14,1
5045,APARTADÓ,ANTIOQUIA,7.86047815,-76.58236264,0.1,0.1,2,CRÍTICA,0.106060606060606,0.1821606111928692,3.6745392079478782,estable,NORMAL,3,2026-09-14,1
5055,ARGELIA,ANTIOQUIA,5.708114524,-75.09469795,2.4,1.7,2,CRÍTICA,0.2777777777777778,0.2656558761222155,7.557378363924787,estable,NORMAL,3,2026-09-14,1
5059,ARMENIA,ANTIOQUIA,6.163683758,-75.80995528,0.0,0.0,1,MODERADA,0.0687679083094555,0.0801020156134324,1.164816810378663,decreciente,ALTA,1,2026-09-14,1
5086,BELMIRA,ANTIOQUIA,6.665853953,-75.68621659,,,2,BAJA,0.0745272525027808,0.0,0.0,estable,ALTA,0,2026-09-14,0
5088,BELLO,ANTIOQUIA,6.358841086,-75.58973588,0.0,0.0,2,BAJA,0.0707885304659498,0.0061538461538461,0.0869328140214216,estable,MODERADA,0,2026-09-14,1
5101,CIUDAD BOLÍVAR,ANTIOQUIA,5.840995666,-76.01065253,,,1,BAJA,0.056065239551478,0.0,,sin_datos,MODERADA,0,2026-09-14,1
5120,CÁCERES,ANTIOQUIA,7.665155105,-75.22369744,7.4,2.8,2,MODERADA,0.058252427184466,0.0684189548294487,1.5009408215710316,estable,MODERADA,1,2026-09-14,1
5129,CALDAS,ANTIOQUIA,6.054446841,-75.62642674,0.0,0.0,1,MODERADA,0.0685714285714285,0.0878945451450923,1.2817954500325972,estable,MODERADA,1,2026-09-14,0
5138,CAÑASGORDAS,ANTIOQUIA,6.814950023,-76.02689632,25.1,20.8,4,ALTA,0.0869565217391304,0.1608484748442618,2.302672903033644,creciente,NORMAL,2,2026-09-14,1
5142,CARACOLÍ,ANTIOQUIA,6.33797388,-74.73354817,,,2,CRÍTICA,0.202127659574468,0.2571120777370777,5.483253363108626,estable,NORMAL,3,2026-09-14,1
5147,CAREPA,ANTIOQUIA,7.757967437,-76.64374657,1.2000000000000002,0.2,2,CRÍTICA,0.1052631578947368,0.1664053118598573,3.3281062371971464,estable,MODERADA,3,2026-09-14,1
