COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5001,MEDELLÍN,ANTIOQUIA,6.257590259,-75.61103107,47.456,0.769,1,BAJA,0.0553745928338762,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5002,ABEJORRAL,ANTIOQUIA,5.803728154,-75.43847353,3.2,0.4,1,BAJA,0.0865921787709497,0.1139452827918407,2.7816054328596405,insuficiente,NORMAL,0,2026-07-24,1
5004,ABRIAQUÍ,ANTIOQUIA,6.627569378,-76.08597756,18.400000000000002,1.2,1,BAJA,0.1028571428571428,0.098122476140322,2.9273205381862746,insuficiente,NORMAL,0,2026-07-24,1
5021,ALEJANDRÍA,ANTIOQUIA,6.365534125,-75.09059702,168.8,5.8,1,MODERADA,0.0687679083094555,0.117072785705879,1.7024334254729907,estable,NORMAL,0,2026-07-24,1
5030,AMAGÁ,ANTIOQUIA,6.032921994,-75.7080031,6.800000000000001,0.4,1,MODERADA,0.0685714285714285,0.0893261314886365,1.30267275087595,decreciente,NORMAL,0,2026-07-24,0
5031,AMALFI,ANTIOQUIA,6.977788843,-74.9812393,96.0,6.4,1,BAJA,0.0696202531645569,0.0470687947390456,0.6760790517062919,decreciente,NORMAL,0,2026-07-24,1
5034,ANDES,ANTIOQUIA,5.604993248,-75.94128391,0.0,0.0,1,BAJA,0.0562414266117969,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
5036,ANGELÓPOLIS,ANTIOQUIA,6.121430303,-75.71594966,2.0,0.5,1,BAJA,0.0687679083094555,0.0936834299635821,1.3623132107204232,insuficiente,NORMAL,0,2026-07-24,0
5038,ANGOSTURA,ANTIOQUIA,6.861498764,-75.358316,65.2,3.6,1,MODERADA,0.0813953488372093,0.0715491417970823,1.6131079241524018,creciente,MODERADA,0,2026-07-24,0
5040,ANORÍ,ANTIOQUIA,7.193110778,-75.10848954,2.0,0.3,1,BAJA,0.066860465116279,0.0992656186556548,1.484668383371533,insuficiente,NORMAL,0,2026-07-24,1
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.535711576,-75.90426658,21.6,0.8,1,MODERADA,0.0576923076923076,0.0644764647246269,1.170247834751979,estable,NORMAL,0,2026-07-24,1
5044,ANZÁ,ANTIOQUIA,6.293546613,-75.91736927,2.0,0.5,1,BAJA,0.0687679083094555,0.0936834299635821,1.3623132107204232,insuficiente,NORMAL,0,2026-07-24,1
5045,APARTADÓ,ANTIOQUIA,7.86047815,-76.58236264,14.4,0.2,1,BAJA,0.05,0.2525252525252525,5.05050505050505,estable,NORMAL,0,2026-07-24,1
