COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
5001,MEDELLÍN,ANTIOQUIA,6.257590259,-75.61103107,8.4,1.2,5,CRÍTICA,0.1437699680511182,0.1423357193772004,6.219280182787118,estable,MODERADA,3,2026-08-31,1
5004,ABRIAQUÍ,ANTIOQUIA,6.627569378,-76.08597756,0.0,0.0,2,CRÍTICA,0.1028571428571428,0.0856189075459173,2.554297408453202,estable,ALTA,3,2026-08-31,1
5031,AMALFI,ANTIOQUIA,6.977788843,-74.9812393,5.2,0.6,2,ALTA,0.0773195876288659,0.1187814794315307,1.5362404673144645,estable,MODERADA,2,2026-08-31,1
5034,ANDES,ANTIOQUIA,5.604993248,-75.94128391,,,1,BAJA,0.0562414266117969,0.0,,sin_datos,MODERADA,0,2026-08-31,1
5038,ANGOSTURA,ANTIOQUIA,6.861498764,-75.358316,,,4,CRÍTICA,0.1117318435754189,0.1362515128665924,1.6131079241524018,creciente,ALTA,3,2026-08-31,0
5040,ANORÍ,ANTIOQUIA,7.193110778,-75.10848954,0.2,0.1,1,MODERADA,0.066860465116279,0.0947364347194297,1.4169275453688626,estable,NORMAL,1,2026-08-31,1
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.535711576,-75.90426658,0.0,0.0,4,ALTA,0.10062893081761,0.0865478968933904,2.0918810823593943,estable,MODERADA,2,2026-08-31,1
5045,APARTADÓ,ANTIOQUIA,7.86047815,-76.58236264,25.2,6.4,2,CRÍTICA,0.106060606060606,0.1774581601194504,3.579681484702545,estable,NORMAL,3,2026-08-31,1
5055,ARGELIA,ANTIOQUIA,5.708114524,-75.09469795,0.7000000000000001,0.4,2,CRÍTICA,0.2777777777777778,0.2690385172581557,7.653607738960015,estable,MODERADA,3,2026-08-31,1
5059,ARMENIA,ANTIOQUIA,6.163683758,-75.80995528,2.2,2.0,1,MODERADA,0.0687679083094555,0.0803950570928217,1.169078121891449,decreciente,MODERADA,1,2026-08-31,1
5086,BELMIRA,ANTIOQUIA,6.665853953,-75.68621659,,,2,BAJA,0.0745272525027808,0.0,0.0,estable,ALTA,0,2026-08-31,0
5088,BELLO,ANTIOQUIA,6.358841086,-75.58973588,0.0,0.0,2,BAJA,0.0707885304659498,0.0,0.0,estable,ALTA,0,2026-08-31,1
5101,CIUDAD BOLÍVAR,ANTIOQUIA,5.840995666,-76.01065253,,,1,BAJA,0.056065239551478,0.0,,sin_datos,MODERADA,0,2026-08-31,1
5120,CÁCERES,ANTIOQUIA,7.665155105,-75.22369744,51.0,15.0,2,MODERADA,0.058252427184466,0.0715289073216964,1.569165404369715,estable,MODERADA,1,2026-08-31,1
5129,CALDAS,ANTIOQUIA,6.054446841,-75.62642674,1.2,0.5,1,ALTA,0.0685714285714285,0.0918897517425965,1.3400588795795334,estable,MODERADA,2,2026-08-31,0
5138,CAÑASGORDAS,ANTIOQUIA,6.814950023,-76.02689632,69.6,10.6,4,MODERADA,0.0869565217391304,0.1274700667009563,1.8248346390873755,estable,NORMAL,1,2026-08-31,1
5142,CARACOLÍ,ANTIOQUIA,6.33797388,-74.73354817,,,2,CRÍTICA,0.202127659574468,0.2571120777370777,5.483253363108626,estable,NORMAL,3,2026-08-31,1
5147,CAREPA,ANTIOQUIA,7.757967437,-76.64374657,3.2,0.2,2,CRÍTICA,0.1052631578947368,0.1836994378170849,3.6739887563416977,estable,NORMAL,3,2026-08-31,1
5154,CAUCASIA,ANTIOQUIA,7.867941792,-75.03501824,41.06666666666667,20.4,3,ALTA,0.0942857142857142,0.1429570292661118,4.170615940763525,estable,NORMAL,2,2026-08-31,1
5172,CHIGORODÓ,ANTIOQUIA,7.631665644,-76.63964213,,,3,MODERADA,0.0735294117647058,0.2200747792913691,4.740072169352566,estable,NORMAL,1,2026-08-31,1
5190,CISNEROS,ANTIOQUIA,6.550065431,-75.08254116,,,1,BAJA,0.0527131782945736,0.0,,sin_datos,ALTA,0,2026-08-31,0
5197,COCORNÁ,ANTIOQUIA,6.005593074,-75.16015403,,,2,BAJA,0.0547445255474452,0.0,,sin_datos,NORMAL,0,2026-08-31,1
5206,CONCEPCIÓN,ANTIOQUIA,6.376106187,-75.21785901,21.4,4.8,1,ALTA,0.0687679083094555,0.1067592518001844,1.552457453261015,estable,MODERADA,2,2026-08-31,1
5209,CONCORDIA,ANTIOQUIA,6.057468678,-75.90014678,,,2,BAJA,0.0534420289855072,0.0,,sin_datos,MODERADA,0,2026-08-31,1
5234,DABEIBA,ANTIOQUIA,6.992243782,-76.31426328,6.833333333333333,1.3,3,MODERADA,0.0687679083094555,0.1403336479137654,2.04068513007934,estable,MODERADA,1,2026-08-31,1
5266,ENVIGADO,ANTIOQUIA,6.154394922,-75.54686779,2.2,0.5,1,ALTA,0.0687679083094555,0.090740367477317,1.3195161770659851,estable,MODERADA,2,2026-08-31,1
