COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,tipo_alerta,alerta,fecha
5001,MEDELLÍN,ANTIOQUIA,6.257590259,-75.61103107,8.316,0.77,6,ALTA,0.25,0.1230186816258411,11.440737391203228,estable,NORMAL,Sin alerta,2,2026-03-11
5002,ABEJORRAL,ANTIOQUIA,5.803728154,-75.43847353,0.0,0.0,4,BAJA,0.0893854748603352,0.1277737658735063,3.2023300072047527,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5004,ABRIAQUÍ,ANTIOQUIA,6.627569378,-76.08597756,1.0,0.8,4,BAJA,0.1028571428571428,0.086318399939815,2.575165598204482,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5021,ALEJANDRÍA,ANTIOQUIA,6.365534125,-75.09059702,0.4,0.2,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5030,AMAGÁ,ANTIOQUIA,6.032921994,-75.7080031,7.2,0.8,2,BAJA,0.0685714285714285,0.0963926154470859,1.4057256419366693,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5031,AMALFI,ANTIOQUIA,6.977788843,-74.9812393,11.9,7.1,2,BAJA,0.0696202531645569,0.0706031921085684,1.014118577559438,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5034,ANDES,ANTIOQUIA,5.604993248,-75.94128391,7.0,1.0,3,BAJA,0.0555555555555555,0.0500656838417749,0.9011823091519487,estable,NORMAL,Sin alerta,0,2026-03-11
5036,ANGELÓPOLIS,ANTIOQUIA,6.121430303,-75.71594966,4.4,0.7,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5038,ANGOSTURA,ANTIOQUIA,6.861498764,-75.358316,0.0,0.0,4,BAJA,0.0921787709497206,0.11160334493958,1.2107271966172624,estable,NORMAL,Sin alerta,0,2026-03-11
5040,ANORÍ,ANTIOQUIA,7.193110778,-75.10848954,7.2,3.1,2,BAJA,0.066860465116279,0.0722933455613889,1.0812569944833827,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5042,SANTA FÉ DE ANTIOQUIA,ANTIOQUIA,6.535711576,-75.90426658,0.0,0.0,2,MODERADA,0.0769230769230769,0.077774112667956,2.556823953959056,estable,NORMAL,Sin alerta,1,2026-03-11
5044,ANZÁ,ANTIOQUIA,6.293546613,-75.91736927,4.4,0.7,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
5045,APARTADÓ,ANTIOQUIA,7.86047815,-76.58236264,0.0,0.0,3,CRÍTICA,0.1052631578947368,0.1414141414141414,2.839160839160839,insuficiente,NORMAL,Sin alerta,3,2026-03-11
5051,ARBOLETES,ANTIOQUIA,8.611395262,-76.41478317,0.0,0.0,4,BAJA,0.0806451612903225,0.0969022017409114,1.4293074756784432,insuficiente,NORMAL,Sin alerta,0,2026-03-11
5055,ARGELIA,ANTIOQUIA,5.708114524,-75.09469795,5.300000000000001,3.6,4,ALTA,0.2619047619047619,0.2443114985891984,7.0850334590867545,estable,NORMAL,Sin alerta,2,2026-03-11
5059,ARMENIA,ANTIOQUIA,6.163683758,-75.80995528,4.4,0.7,2,MODERADA,0.0687679083094555,0.0965815799217646,1.404457141362328,decreciente,NORMAL,Sin alerta,1,2026-03-11
